[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869736802.91173,08/15/2022,5:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,greigite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.36,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869737407.20303,104.806457519531,0,,,6,,,,31.5433291127327,,,1,,,,,,,,,,,,,,,,,,,,,,102.947906494141,107.057441711426,0,0,,,10.4152927398682,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,102.555473327637,0,2085105664,105.04013633728,,,0.000181041657719487,6.2520910115028E-6,0.00018108180322536,6.25212369714907E-6,0.957834303379059,0.963317096233368,31.4636859893799,0.208553493022919,30,2,200,-0.00164123647846282,-0.282981604337692,0.496418237686157,2,,,,,,,,,,,,,,,,
,3869737426.49102,98.2132301330566,0,,,6,,,,31.5266299967718,,,1,,,,,,,,,,,,,,,,,,,,,,96.3606109619141,100.220085144043,0,0,,,10.3426485061646,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,96.2063751220703,0,2085105664,98.2405033111572,,,0.000181425756343045,6.26576037431006E-6,0.000181481270067088,6.26579682355066E-6,0.95632815361023,0.963834404945374,31.4328899383545,0,30,2,200,-0.00122365320567042,-0.285746842622757,0.500807523727417,2,,,,,,,,,,,,,,,,
,3869737445.77797,92.0132637023926,0,,,6,,,,31.511142037695,,,1,,,,,,,,,,,,,,,,,,,,,,90.263671875,94.0913848876953,0,0,,,10.2289047241211,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,89.9351425170898,0,2085105664,92.1784756978353,,,0.000181949138437712,6.28475976990279E-6,0.000182028524357289,6.28483887600241E-6,0.953098177909851,0.963202834129334,31.3997211456299,0,30,2,200,-0.000958122604060918,-0.279760271310806,0.502884387969971,2,,,,,,,,,,,,,,,,
,3869737465.05142,85.5176277160644,0,,,6,,,,31.4954915816507,,,1,,,,,,,,,,,,,,,,,,,,,,83.3037796020508,87.7314758300781,0,0,,,10.1293849945068,,1,0,0,0,0,31.2805480957031,2,1,1,83.3037796020508,0,2085105664,85.5523247352013,,,0.000182312176876941,6.29820895641513E-6,0.000182418307878899,6.29831695100572E-6,0.950112223625183,0.963103950023651,31.3668823242188,0,30,2,200,-0.0015389930922538,-0.281226217746735,0.502884805202484,2,,,,,,,,,,,,,,,,
,3869737485.16489,78.3477020263672,0,,,6,,,,31.4805197491583,,,1,,,,,,,,,,,,,,,,,,,,,,76.2613143920898,80.6854705810547,0,0,,,10.0260553359985,,1,0,0,0,0,31.2805480957031,2,1,1,76.0099334716797,0,2085105664,78.5358804066976,,,0.00018249009804774,6.30544064074277E-6,0.000182627640810846,6.30558220301279E-6,0.946789979934692,0.962953388690948,31.3341999053955,0,30,2,200,-0.00176399596966803,-0.280865550041199,0.504063069820404,2,,,,,,,,,,,,,,,,
,3869737505.57555,70.9858741760254,0,,,6,,,,31.4649855096977,,,1,,,,,,,,,,,,,,,,,,,,,,68.9219284057617,73.2786407470703,0,0,,,9.9218282699585,,1,0,0,0,0,31.7693061828613,2,1,1,68.6931076049805,0,2085105664,71.1593399047852,,,0.000182661818547962,6.31243474275822E-6,0.000182832250580737,6.31265027047414E-6,0.943727135658264,0.962935507297516,31.3027667999268,0,30,2,200,-0.00157291314098984,-0.282044321298599,0.503926455974579,2,,,,,,,,,,,,,,,,
,3869737525.77222,63.8319683074951,0,,,6,,,,31.4496076542548,,,1,,,,,,,,,,,,,,,,,,,,,,61.9929656982422,65.9603424072266,0,0,,,9.81246662139893,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,61.7035942077637,0,2085105664,64.0144933064779,,,0.000182834399263632,6.31940274638173E-6,0.000183035423208099,6.31965215281726E-6,0.940974831581116,0.962982714176178,31.2734775543213,0,30,2,200,-0.00164234649855644,-0.282287538051605,0.504547297954559,2,,,,,,,,,,,,,,,,
,3869737545.80202,57.0307140350342,0,,,6,,,,31.4353338334938,,,1,,,,,,,,,,,,,,,,,,,,,,55.2609519958496,59.0412635803223,0,0,,,9.69067764282227,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,55.0201644897461,0,2085105664,57.1540597279867,,,0.000183071310568256,6.3286641996824E-6,0.000183305433028001,6.32898884030281E-6,0.938178956508636,0.962922692298889,31.2457981109619,0.149718374013901,30,2,200,-0.00154905067756772,-0.283275067806244,0.504632294178009,2,,,,,,,,,,,,,,,,
,3869737565.6775,50.0434989929199,0,,,6,,,,31.421560852214,,,1,,,,,,,,,,,,,,,,,,,,,,48.1482315063477,52.256778717041,0,0,,,9.51347541809082,,1,0,0,0,0.0119781494140625,31.2805480957031,2,1,1,47.8302192687988,0,2085105664,50.0977786382039,,,0.000183425518652971,6.34233298332129E-6,0.000183694166482099,6.34269164473763E-6,0.934664845466614,0.961753964424133,31.2185153961182,0,30,2,200,-0.00133885943796486,-0.294077903032303,0.504896581172943,2,,,,,,,,,,,,,,,,
,3869737585.62667,42.9302978515625,0,,,6,,,,31.4080560126992,,,1,,,,,,,,,,,,,,,,,,,,,,40.8999557495117,45.1264305114746,0,0,,,9.26523113250732,,1,0,0,0,0,31.2805480957031,2,1,1,40.7341651916504,0,2085105664,42.9858853022257,,,0.000183687762550653,6.3521526378325E-6,0.000183984347061462,6.35243935481666E-6,0.932885766029358,0.96288937330246,31.1937694549561,0,30,2,200,-0.00117068982217461,-0.285017788410187,0.505756795406342,2,,,,,,,,,,,,,,,,
,3869737605.55009,35.900182723999,0,,,6,,,,31.3952713430772,,,1,,,,,,,,,,,,,,,,,,,,,,34.0931282043457,37.9304809570313,0,0,,,8.99700927734375,,1,0,0,0,0,31.2805480957031,2,1,1,33.7382965087891,0,2085105664,36.0248854955037,,,0.000184044572463285,6.36536267485599E-6,0.00018437258402993,6.36585559229975E-6,0.930883705615997,0.962836623191833,31.1719398498535,,30,2,200,-0.00164453778415918,-0.286563605070114,0.506052136421204,2,,,,,,,,,,,,,,,,
,3869737625.55059,28.9253511428833,0,,,6,,,,31.383211569535,,,1,,,,,,,,,,,,,,,,,,,,,,27.0266342163086,31.0693302154541,0,0,,,8.65865802764893,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,26.7813720703125,0,2085105664,29.0235034624736,,,0.000184444995602738,6.3797563725119E-6,0.000184790548092802,6.38029572663663E-6,0.929670035839081,0.962807834148407,31.1545467376709,,30,2,200,-0.00139586464501917,-0.28779399394989,0.506576001644135,2,,,,,,,,,,,,,,,,
,3869737645.91009,21.7797603607178,0,,,6,,,,31.3718592274436,,,1,,,,,,,,,,,,,,,,,,,,,,19.8301696777344,24.0117015838623,0,0,,,8.19506740570068,,1,0,0,0,0,31.2805480957031,2,1,1,19.5478191375732,0,2085105664,21.8882958094279,,,0.000184957526352328,6.39781370720074E-6,0.000185312013069176,6.39830479971633E-6,0.928941965103149,0.962783217430115,31.1400203704834,0.13082018494606,30,2,200,-0.0011165983742103,-0.28910505771637,0.50756698846817,2,,,,,,,,,,,,,,,,
,3869737666.49764,14.8233428001404,0,,,6,,,,31.3611008052517,,,1,,,,,,,,,,,,,,,,,,,,,,13.067569732666,16.8710861206055,0,0,,,7.46281147003174,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,12.7755994796753,0,2085105664,15.026713848114,,,0.000185776872062191,6.42626523651714E-6,0.000186135232922929,6.42674278804366E-6,0.928701221942902,0.962718963623047,31.1281585693359,,30,2,200,-0.00112455105409026,-0.29098179936409,0.509475886821747,2,,,,,,,,,,,,,,,,
,3869737686.69985,10.1613631248474,0,,,6,,,,31.3514318350253,,,1,,,,,,,,,,,,,,,,,,,,,,9.95480060577393,10.3519906997681,0,0,,,6.92791986465454,,1,0,0,0,0,31.2805480957031,6,1,1,9.97073554992676,0,2085105664,10.0627604325612,,,0.000186635231212796,6.45571948885452E-6,0.000186988797309162,6.45622388638705E-6,0.92921781539917,0.962680637836456,31.120922088623,0,30,2,200,-0.00142494367901236,-0.292576342821121,0.510936677455902,2,,,,,,,,,,,,,,,,
,3869737706.75999,10.0021667480469,0,,,6,,,,31.3464246077002,,,1,,,,,,,,,,,,,,,,,,,,,,9.99602222442627,10.0026664733887,0,0,,,6.7469482421875,,1,0,0,0,0.0138092041015625,29.8142719268799,6,1,1,10.0032453536987,0,2085105664,9.9997406800588,,,0.000186645702235447,6.45590639002218E-6,0.000186994900348167,6.45643280165621E-6,0.929601967334747,0.962690830230713,31.1176700592041,0,30,2,200,-0.00142156600486487,-0.292404890060425,0.511095523834229,2,,,,,,,,,,,,,,,,
,3869737719.27063,10.0031781196594,0,,,6,,,,31.3464246077002,,,1,,,,,,,,,,,,,,,,,,,,,,9.99730968475342,10.0031814575195,0,0,,,6.56613636016846,,1,0,0,0,0,31.7693061828613,6,1,1,10.0031747817993,0,2085105664,10.0001339117686,,,0.000186646868033104,6.4561638925967E-6,0.000187000706819197,6.45664082003753E-6,0.929126143455505,0.962655901908874,31.115592956543,0.130873888731003,30,2,200,-0.00150943186599761,-0.29230397939682,0.511140704154968,2,,,,,,,,,,,,,,,,
,3869737739.37146,10.0024437904358,0,,,6,,,,31.3410042468154,,,1,,,,,,,,,,,,,,,,,,,,,,9.99749851226807,10.0035314559937,0,0,,,6.34295034408569,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,10.0031156539917,0,2085105664,10.0002638498942,,,0.000186655022755584,6.45626252738596E-6,0.000187003621495319,6.4567234550399E-6,0.929523706436157,0.962725877761841,31.1117992401123,0,30,2,200,-0.000769735081121325,-0.292522668838501,0.510943830013275,2,,,,,,,,,,,,,,,,
,3869737751.87173,10.0030970573425,0,,,6,,,,31.3410042468154,,,1,,,,,,,,,,,,,,,,,,,,,,9.99750423431396,10.0030488967896,0,0,,,6.22255516052246,,1,0,0,0,0.01373291015625,31.2805480957031,6,1,1,10.0032014846802,0,2085105664,10.0003126317805,,,0.000186655358786235,6.45643197622913E-6,0.000187007767799314,6.45685525987903E-6,0.92918336391449,0.9627805352211,31.1101112365723,0,30,2,200,-0.000690484477672726,-0.292586147785187,0.51082056760788,2,,,,,,,,,,,,,,,,
,3869737771.7072,10.0026049613953,0,,,6,,,,31.3332021929592,,,1,,,,,,,,,,,,,,,,,,,,,,9.99795627593994,10.0032653808594,0,0,,,6.04927778244019,,1,0,0,0,0,31.2805480957031,6,1,1,10.0030517578125,0,2085105664,10.0003951390584,,,0.000186668051096949,6.45641567024794E-6,0.000187009196607988,6.45691707558014E-6,0.930177807807922,0.96272212266922,31.106954574585,3.06759648083244E-5,30,2,200,-0.00136715173721313,-0.292715609073639,0.510904848575592,2,,,,,,,,,,,,,,,,
,3869737791.71671,10.010094165802,0,,,6,,,,31.3263680178533,,,1,,,,,,,,,,,,,,,,,,,,,,9.99764251708984,10.0054988861084,0,0,,,5.88911724090576,,1,0,0,0,0.0138092041015625,30.3030319213867,6,1,1,10.018515586853,0,2085105664,10.0003060499827,,,0.000186682017544503,6.45653422273151E-6,0.000187012376920816,6.4570263716903E-6,0.930988907814026,0.96272748708725,31.1037693023682,0,30,2,200,-0.00139985512942076,-0.292922973632812,0.51065993309021,2,,,,,,,,,,,,,,,,
,3869737811.81873,10.0442976951599,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,10.0365934371948,10.0534906387329,0,0,,,5.73658275604248,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,10.0351047515869,0,2085105664,10.0439564387004,,,0.000186692430077264,6.45651151113925E-6,0.000187009883819581,6.45694222098796E-6,0.931848108768463,0.962717115879059,31.1007518768311,0,30,2,200,-0.00101394252851605,-0.293913215398788,0.509947836399078,2,,,,,,,,,,,,,,,,
,3869737824.0694,10.0278568267822,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,10.0161914825439,10.0331296920776,0,0,,,5.67523002624512,,1,0,0,0,0.0138092041015625,30.7917900085449,6,1,1,10.0225839614868,0,2085105664,10.0221769014994,,,0.000186688815274162,6.45650908961649E-6,0.000187012662657782,6.4570398557915E-6,0.931575536727905,0.962717711925507,31.0994720458984,0,30,2,200,-0.00078295823186636,-0.294245392084122,0.509272158145905,2,,,,,,,,,,,,,,,,
,3869737836.26673,9.95714616775513,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.87820339202881,10.0229177474976,0,0,,,5.65286684036255,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,9.8913745880127,0,2085105664,9.96547015508016,,,0.00018669048004676,6.45652632137919E-6,0.000187012433645295,6.45704129783124E-6,0.931668996810913,0.962683618068695,31.0999870300293,0,30,2,200,-0.000677359872497618,-0.294272780418396,0.509966552257538,2,,,,,,,,,,,,,,,,
,3869737848.79226,9.93997240066528,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.89690494537353,9.9801607131958,0,0,,,5.64580488204956,,1,0,0,0,0.0138092041015625,30.7917900085449,6,1,1,9.98303985595703,0,2085105664,9.9468100865682,,,0.000186698575031435,6.45688483056802E-6,0.000187022541744117,6.45738988424892E-6,0.931487858295441,0.962677717208862,31.0992050170898,7.6418776512146,30,2,200,-0.00124612729996443,-0.294124156236649,0.509786486625671,2,,,,,,,,,,,,,,,,
,3869737861.27509,9.99150228500366,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.9835729598999,9.99764060974121,0,0,,,5.6258692741394,,1,0,0,0,0.0138092041015625,30.7917900085449,5,1,1,9.99943161010742,0,2085105664,9.99163254102071,,,0.000186686546997446,6.45645733179031E-6,0.000187010982201223,6.45698595494224E-6,0.931511878967285,0.96269416809082,31.0992603302002,0,30,2,200,-0.000908529618754983,-0.29433074593544,0.509408891201019,2,,,,,,,,,,,,,,,,
,3869737873.93554,10.0003638267517,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.9967679977417,10.0011873245239,0,0,,,5.60720539093018,,1,0,0,0,0,32.7468223571777,5,1,1,10.0004205703735,0,2085105664,9.99894491831462,,,0.000186690447087425,6.45656439531996E-6,0.000187013494703349,6.45707010914717E-6,0.931571960449219,0.962700247764587,31.0995101928711,0,30,2,200,-0.000862941727973521,-0.294763654470444,0.509052813053131,2,,,,,,,,,,,,,,,,
,3869737886.41652,10.0011777877808,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99770927429199,10.0018291473389,0,0,,,5.58833694458008,,1,0,0,0,0.0138092041015625,30.7917900085449,5,1,1,10.0015020370483,0,2085105664,9.99972319602966,,,0.00018668460813606,6.45634415439897E-6,0.000187008332767979,6.45688589967965E-6,0.931613624095917,0.962725698947906,31.0996341705322,0,30,2,200,-0.000801395799499005,-0.29474663734436,0.508889853954315,2,,,,,,,,,,,,,,,,
,3869737898.79282,10.0015697479248,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99794387817383,10.0020580291748,0,0,,,5.5688624382019,,1,0,0,0,0.0138092041015625,31.2805480957031,5,1,1,10.0016374588013,0,2085105664,10.0000069358132,,,0.000186679495024716,6.45615653294083E-6,0.000187003181463134,6.45671006153916E-6,0.931640326976776,0.962721765041351,31.0997829437256,0,30,2,200,-0.000980135519057512,-0.294941157102585,0.508547008037567,2,,,,,,,,,,,,,,,,
,3869737911.29176,10.0015234947205,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99788761138916,10.0020580291748,0,0,,,5.5493016242981,,1,0,0,0,0.0138092041015625,31.2805480957031,5,1,1,10.0011005401611,0,2085105664,10.0000801086426,,,0.000186691638556165,6.45658264508877E-6,0.000187015130591808,6.45712906959549E-6,0.931627094745636,0.962696194648743,31.0998020172119,0,30,2,200,-0.00100711325649172,-0.295246213674545,0.508370637893677,2,,,,,,,,,,,,,,,,
,3869737923.71701,10.0015301704407,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99794101715088,10.0023059844971,0,0,,,5.53058671951294,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,10.0015249252319,0,2085105664,10.0000835259755,,,0.000186689897145649,6.45649729544146E-6,0.00018700991670986,6.45694248595374E-6,0.931683123111725,0.96272212266922,31.0999660491943,7.64124774932861,30,2,200,-0.00083785509923473,-0.295484334230423,0.508268773555756,2,,,,,,,,,,,,,,,,
,3869737936.33845,10.0014314651489,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99750328063965,10.0020036697388,0,0,,,5.51023292541504,,1,0,0,0,0,30.7917900085449,1,1,1,10.0010452270508,0,2085105664,9.99953254063924,,,0.000186687308782453,6.45638776574213E-6,0.000187008450320144,6.45689448575773E-6,0.931735575199127,0.962724685668945,31.1001796722412,0,30,2,200,-0.000408463412895799,-0.295588105916977,0.507795929908752,2,,,,,,,,,,,,,,,,
,3869737948.82031,10.0016140937805,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99770545959473,10.0017919540405,0,0,,,5.49525928497314,,1,0,0,0,0,31.2805480957031,1,1,1,10.0014362335205,0,2085105664,9.99976889292399,,,0.00018668901940959,6.45645589135125E-6,0.000187008318609557,6.45689226685594E-6,0.931716859340668,0.962717831134796,31.1001224517822,0,30,2,200,-0.000633818388450891,-0.295682191848755,0.50765985250473,2,,,,,,,,,,,,,,,,
,3869737961.26511,10.0018887519836,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99830341339111,10.0023813247681,0,0,,,5.47964429855347,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,10.0016956329346,0,2085105664,10.000395933787,,,0.000186692864084547,6.4565806137581E-6,0.000187013921988312,6.45708139093131E-6,0.931723713874817,0.96271425485611,31.1001453399658,0.436358720064163,30,2,200,-0.000740081421099603,-0.296024560928345,0.507526099681854,2,,,,,,,,,,,,,,,,
,3869737973.72578,10.0018892288208,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99815082550049,10.0023889541626,0,0,,,5.46077537536621,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,10.0013999938965,0,2085105664,10.000227133433,,,0.000186687404690788,6.4563910521843E-6,0.000187006605904682,6.45683267256106E-6,0.931732773780823,0.96271163225174,31.1002140045166,0,30,2,200,-0.000897630001418292,-0.296110153198242,0.507347762584686,2,,,,,,,,,,,,,,,,
,3869737986.20458,10.0015430450439,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99788188934326,10.0017938613892,0,0,,,5.44604682922363,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,10.0013284683228,0,2085105664,9.99979535738627,,,0.000186693701943666,6.4565944359671E-6,0.000187014064619471,6.4570890063739E-6,0.931766211986542,0.962718188762665,31.1003303527832,0,30,2,200,-0.000803366128820926,-0.296195089817047,0.507322430610657,2,,,,,,,,,,,,,,,,
,3869737998.55457,10.0018553733826,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99787330627441,10.0023603439331,0,0,,,5.43399095535278,,1,0,0,0,0.0002288818359375,30.7917900085449,1,1,1,10.001350402832,0,2085105664,10.0000478426615,,,0.000186693721803579,6.45659091584E-6,0.000187013326017114,6.45706098635214E-6,0.931770443916321,0.962719023227692,31.1003723144531,5.5767707824707,30,2,200,-0.000738392933271825,-0.296654522418976,0.506955981254578,2,,,,,,,,,,,,,,,,
,3869738010.79192,10.0016841888428,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99791145324707,10.0022077560425,0,0,,,5.42134380340576,,1,0,0,0,7.62939453125E-5,31.2805480957031,1,1,1,10.0016498565674,0,2085105664,9.99998490015666,,,0.000186690447876878,6.45646227485641E-6,0.000187010693556489,6.45697156728681E-6,0.931811332702637,0.962724030017853,31.1005401611328,0,30,2,200,-0.000366396969184279,-0.296702146530151,0.506831884384155,2,,,,,,,,,,,,,,,,
,3869738022.93297,10.001238822937,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.9981164932251,10.0020036697388,0,0,,,5.40628242492676,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,10.0008277893066,0,2085105664,9.99994087219238,,,0.000186698633974212,6.45674159708417E-6,0.000187015875293263,6.45714535984502E-6,0.93181300163269,0.962732672691345,31.1005325317383,0,30,2,200,-0.000458579655969515,-0.296859174966812,0.506593823432922,2,,,,,,,,,,,,,,,,
,3869738035.25253,10.001503944397,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99810409545898,10.0021953582764,0,0,,,5.39925193786621,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,10.0012512207031,0,2085105664,10.0001062552134,,,0.000186688343374206,6.45635696038699E-6,0.000187008452768135,6.45688906523949E-6,0.931881666183472,0.962739288806915,31.1007709503174,0,30,2,200,-0.000758691458031535,-0.296928644180298,0.506546080112457,2,,,,,,,,,,,,,,,,
,3869738047.79212,10.0017461776733,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99782943725586,10.0023002624512,0,0,,,5.38655662536621,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,10.0014896392822,0,2085105664,10.0000892480214,,,0.000186693536674267,6.4565441185684E-6,0.000187013045001239,6.45705406454241E-6,0.931869506835938,0.962721645832062,31.1007671356201,0,30,2,200,-0.000795000698417425,-0.297198057174683,0.506456017494202,2,,,,,,,,,,,,,,,,
,3869738060.15573,10.0015716552734,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99813652038574,10.0020303726196,0,0,,,5.37530517578125,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,10.0013580322266,0,2085105664,9.99997099240621,,,0.000186697003759497,6.45666045192045E-6,0.00018701613503676,6.4571605625009E-6,0.931870996952057,0.962710440158844,31.1008415222168,0,30,2,200,-0.00113172549754381,-0.297514855861664,0.506340742111206,2,,,,,,,,,,,,,,,,
,3869738072.52204,10.0020937919617,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99810886383057,10.0024137496948,0,0,,,5.36695051193237,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,10.0017738342285,0,2085105664,10.000116109848,,,0.000186693514597755,6.45654684449015E-6,0.000187013197388355,6.45706557181153E-6,0.931853175163269,0.962680339813232,31.1008167266846,0,30,2,200,-0.00133224751334637,-0.297398865222931,0.505994379520416,2,,,,,,,,,,,,,,,,
,3869738084.78661,10.0017523765564,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99812030792236,10.0023021697998,0,0,,,5.35602521896362,,1,0,0,0,0,30.7917900085449,1,1,1,10.0013961791992,0,2085105664,10.0001753966014,,,0.000186696990272354,6.45666198494201E-6,0.000187015745658469,6.45714419968907E-6,0.931867659091949,0.962724626064301,31.1007633209229,0,30,2,200,-0.000831422803457826,-0.297648221254349,0.505952417850494,2,,,,,,,,,,,,,,,,
,3869738097.0484,10.0016264915466,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99804973602295,10.0020618438721,0,0,,,5.34458017349243,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,10.0015087127686,0,2085105664,9.99995396353982,,,0.000186695890930792,6.45662867331145E-6,0.000187015108808621,6.45713214198137E-6,0.93185943365097,0.962687849998474,31.1008491516113,3.39593862008769E-5,30,2,200,-0.0011489192256704,-0.297725826501846,0.505712747573853,2,,,,,,,,,,,,,,,,
,3869738109.36576,10.0017910003662,0,,,6,,,,31.3193598857831,,,1,,,,,,,,,,,,,,,,,,,,,,9.99784660339356,10.0021486282349,0,0,,,5.33955574035645,,1,0,0,0,0,29.3255138397217,1,1,1,10.0014333724976,0,2085105664,9.99989477793376,,,0.000186693025674006,6.45651563041297E-6,0.000187012359194975,6.45703217311924E-6,0.931889533996582,0.962706089019775,31.1009197235107,0,30,2,200,-0.000917159661184996,-0.297909110784531,0.505651950836182,2,,,,,,,,,,,,,,,,
