[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886853094.31266,03/01/2023,5:24 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886853485.32229,175.742584228516,0.00121735187713057,,,6,,,,34.0939495533991,,,1,,,,,,,,,,,,,,,,,,,,,,173.920928955078,177.713027954102,0.00121735187713057,0.00121735187713057,,,9.46654224395752,,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,173.77214050293,0,4232056832,175.820308685303,,,0.000224860513993879,7.92547914148752E-6,0.000224905831123139,7.92553070135829E-6,0.938677251338959,0.941932320594788,34.017879486084,,30,2,200,-0.00182169280014932,-0.99185848236084,-0.0255499705672264,2,,,,,,,,,,,,,,,,
,3886853504.58172,169.476951599121,0.00121735187713057,,,6,,,,34.073160017557,,,1,,,,,,,,,,,,,,,,,,,,,,167.587448120117,171.366455078125,0.00121735187713057,0.00121735187713057,,,9.43099975585938,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,167.587448120117,0,4232056832,169.438451131185,,,0.000226382503695163,7.97958236767777E-6,0.000226442668770296,7.97964380410533E-6,0.937747955322266,0.942024827003479,33.985668182373,0,30,2,200,-0.00166406016796827,-0.995552778244019,-0.0227215308696032,2,,,,,,,,,,,,,,,,
,3886853523.89166,163.08975982666,0.00121735187713057,,,6,,,,34.0532956712731,,,1,,,,,,,,,,,,,,,,,,,,,,161.289047241211,164.977722167969,0.00121735187713057,0.00121735187713057,,,9.39737224578857,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,161.201797485352,0,4232056832,163.141274770101,,,0.000227974059660538,8.03623008123079E-6,0.000228054347626954,8.03631964033233E-6,0.936670899391174,0.942284047603607,33.9527359008789,0,30,2,200,-0.00166572420857847,-1.0000091791153,-0.019769074395299,2,,,,,,,,,,,,,,,,
,3886853543.44344,156.491737365723,0.00121735187713057,,,6,,,,34.0334595574187,,,1,,,,,,,,,,,,,,,,,,,,,,154.523361206055,158.549255371094,0.00121735187713057,0.00121735187713057,,,9.35247898101807,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,154.434219360352,0,4232056832,156.54784266154,,,0.000229777064683174,8.10052680851246E-6,0.000229879174394048,8.10061949393688E-6,0.935247361660004,0.942289769649506,33.9201507568359,0,30,2,200,-0.00169776321854442,-1.0058685541153,-0.0178367309272289,2,,,,,,,,,,,,,,,,
,3886853562.74916,150.11824798584,0.00121735187713057,,,6,,,,34.0134709325361,,,1,,,,,,,,,,,,,,,,,,,,,,148.239624023438,151.996871948242,0.00121735187713057,0.00121735187713057,,,9.32126712799072,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,148.239624023438,0,4232056832,150.099043528239,,,0.000231686667033083,8.1685654139187E-6,0.000231814130311247,8.16874102859492E-6,0.933910667896271,0.94242525100708,33.8882789611816,,30,2,200,-0.0017351534916088,-1.01176452636719,-0.0155922183766961,2,,,,,,,,,,,,,,,,
,3886853582.12947,143.531768798828,0.00121735187713057,,,6,,,,33.9947304650333,,,1,,,,,,,,,,,,,,,,,,,,,,141.767669677734,145.437545776367,0.00121735187713057,0.00121735187713057,,,9.28707218170166,,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,141.625991821289,0,4232056832,143.585990905762,,,0.000233659204642036,8.23897560436909E-6,0.000233817304996361,8.23916987554561E-6,0.932351291179657,0.942765116691589,33.8556060791016,,30,2,200,-0.00150033668614924,-1.01755285263062,-0.0126298675313592,2,,,,,,,,,,,,,,,,
,3886853601.54573,137.174270629883,0.00121735187713057,,,6,,,,33.9761820763506,,,1,,,,,,,,,,,,,,,,,,,,,,135.226806640625,139.121734619141,0.00121735187713057,0.00121735187713057,,,9.2413854598999,,1,0,0,0,0,29.8142719268799,2,1,1,135.226806640625,0,4232056832,137.227425893148,,,0.0002358768130278,8.31817042919105E-6,0.000236068191114471,8.31842762683282E-6,0.93060702085495,0.942890584468842,33.8241004943848,,30,2,200,-0.00202259561046958,-1.02478432655334,-0.0099678048864007,2,,,,,,,,,,,,,,,,
,3886853621.09293,130.650245666504,0.00121735187713057,,,6,,,,33.9574429197012,,,1,,,,,,,,,,,,,,,,,,,,,,128.743957519531,132.556533813477,0.00121735187713057,0.00121735187713057,,,9.20285511016846,,1,0,0,0,0,29.3255138397217,2,1,1,128.743957519531,0,4232056832,130.665884653727,,,0.000238413908290082,8.40879488394751E-6,0.000238645520853566,8.40909514875334E-6,0.928662478923798,0.94320011138916,33.7909507751465,,30,2,200,-0.00168223108630627,-1.03273260593414,-0.00734329270198941,2,,,,,,,,,,,,,,,,
,3886853640.29391,124.250778198242,0.00121735187713057,,,6,,,,33.9395546924872,,,1,,,,,,,,,,,,,,,,,,,,,,122.317039489746,126.184516906738,0.00121735187713057,0.00121735187713057,,,9.15823078155518,,1,0,0,0,0,29.3255138397217,2,1,1,122.317039489746,0,4232056832,124.205733617147,,,0.000241198683318958,8.50829073454103E-6,0.000241477902156936,8.50872864798061E-6,0.926602363586426,0.943557918071747,33.758544921875,0,30,2,200,0.000231050566071644,-1.04168653488159,-0.00340310763567686,2,,,,,,,,,,,,,,,,
,3886853659.58945,117.768463134766,0.00121735187713057,,,6,,,,33.9225336863118,,,1,,,,,,,,,,,,,,,,,,,,,,116.121147155762,119.705810546875,0.00121735187713057,0.00121735187713057,,,9.12518787384033,,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,115.831115722656,0,4232056832,117.883506774902,,,0.000244524653242684,8.62731160507938E-6,0.000244861817785762,8.62778280159594E-6,0.923978507518768,0.943924248218536,33.7245254516602,0.175158008933067,30,2,200,-0.00156734278425574,-1.05245518684387,0.00149309646803886,2,,,,,,,,,,,,,,,,
,3886853679.01154,111.402347564697,0.00121735187713057,,,6,,,,33.9056950589914,,,1,,,,,,,,,,,,,,,,,,,,,,109.511054992676,113.366539001465,0.00121735187713057,0.00121735187713057,,,9.08095169067383,,1,0,0,0,0,30.3030319213867,2,1,1,109.332489013672,0,4232056832,111.44304339091,,,0.000248312544882093,8.76238043542538E-6,0.000248704679492433,8.76294121203208E-6,0.921885132789612,0.944430828094482,33.693977355957,0,30,2,200,-0.00182304717600346,-1.06344282627106,0.00603604363277555,2,,,,,,,,,,,,,,,,
,3886853698.42118,104.787296295166,0.00121735187713057,,,6,,,,33.8884864481063,,,1,,,,,,,,,,,,,,,,,,,,,,102.96460723877,106.756187438965,0.00121735187713057,0.00121735187713057,,,9.02896499633789,,1,0,0,0,0,29.3255138397217,2,1,1,102.818405151367,0,4232056832,104.876737594604,,,0.000251091309750501,8.8615718320652E-6,0.000251530504748238,8.86227949661157E-6,0.920269966125488,0.944890797138214,33.6662826538086,4.35832548141479,30,2,200,0.000300831772619858,-1.07222127914429,0.0092417411506176,2,,,,,,,,,,,,,,,,
,3886853717.82538,98.3854141235352,0.00121735187713057,,,6,,,,33.8723340589437,,,1,,,,,,,,,,,,,,,,,,,,,,96.4301147460937,100.459396362305,0.00121735187713057,0.00121735187713057,,,8.98365592956543,,1,0,0,0,0,28.3479976654053,2,1,1,96.3114318847656,0,4232056832,98.4750487009684,,,0.000253899793071961,8.96248932099285E-6,0.000254396682100787,8.96323369774369E-6,0.917806446552277,0.944954752922058,33.6369323730469,1.49449024320347E-5,30,2,200,0.000263439142145216,-1.08052110671997,0.0137745151296258,2,,,,,,,,,,,,,,,,
,3886853737.18343,91.8902740478516,0.00121735187713057,,,6,,,,33.8560252766375,,,1,,,,,,,,,,,,,,,,,,,,,,90.1307220458984,93.8803024291992,0.00121735187713057,0.00121735187713057,,,8.94203186035156,,1,0,0,0,0,29.8142719268799,2,1,1,89.9002456665039,0,4232056832,91.9925085703532,,,0.000255932887879582,9.03684229279369E-6,0.000256510985504417,9.03770656871798E-6,0.914419114589691,0.944997787475586,33.6031646728516,0,30,2,200,-0.0019554530736059,-1.08685278892517,0.0147190103307366,2,,,,,,,,,,,,,,,,
,3886853756.69731,85.1809692382813,0.00121735187713057,,,6,,,,33.8404164583897,,,1,,,,,,,,,,,,,,,,,,,,,,83.6032485961914,87.1207504272461,0.00121735187713057,0.00121735187713057,,,8.88992214202881,,1,0,0,0,0.012969970703125,29.3255138397217,2,1,1,83.1667175292969,0,4232056832,85.3857553655451,,,0.000257397514278037,9.09118184976166E-6,0.000258057519377027,9.09216515849817E-6,0.911134839057922,0.945060193538666,33.5710220336914,0,30,2,200,0.000277699262369424,-1.09117698669434,0.0169149655848742,2,,,,,,,,,,,,,,,,
,3886853776.31998,78.4739456176758,0.00121735187713057,,,6,,,,33.8255447643716,,,1,,,,,,,,,,,,,,,,,,,,,,76.6177139282227,80.6594619750977,0.00121735187713057,0.00121735187713057,,,8.82513618469238,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,76.2884292602539,0,4232056832,78.6851444244385,,,0.000258510024475796,9.1331521924879E-6,0.000259253542819577,9.13428701646131E-6,0.907919406890869,0.945092380046845,33.5404243469238,0.486209005117416,30,2,200,-0.00229327287524939,-1.09582579135895,0.0185091514140368,2,,,,,,,,,,,,,,,,
,3886853795.74305,71.4974632263184,0.00121735187713057,,,6,,,,33.8097138007346,,,1,,,,,,,,,,,,,,,,,,,,,,69.8829116821289,73.4923782348633,0.00121735187713057,0.00121735187713057,,,8.75236320495606,,1,0,0,0,0,29.8142719268799,2,1,1,69.5025482177734,0,4232056832,71.6467576460405,,,0.000259477230047834,9.16972488004069E-6,0.00026029759557542,9.17098226401371E-6,0.905143260955811,0.945273280143738,33.5108642578125,,30,2,200,0.000250439654337242,-1.09911072254181,0.0183337554335594,2,,,,,,,,,,,,,,,,
,3886853815.25892,64.9931545257568,0.00121735187713057,,,6,,,,33.7956380938435,,,1,,,,,,,,,,,,,,,,,,,,,,63.1971702575684,66.9655303955078,0.00121735187713057,0.00121735187713057,,,8.67726612091064,,1,0,0,0,0,29.3255138397217,2,1,1,63.0207786560059,0,4232056832,65.0795450210571,,,0.000260266341961221,9.20036771901855E-6,0.000261172055357269,9.20174118647044E-6,0.902062296867371,0.945370674133301,33.482063293457,0,30,2,200,-0.00210874667391181,-1.10092425346375,0.0202115792781115,2,,,,,,,,,,,,,,,,
,3886853834.71436,58.0410213470459,0.00121735187713057,,,6,,,,33.7815481666758,,,1,,,,,,,,,,,,,,,,,,,,,,56.1911544799805,60.1091270446777,0.00121735187713057,0.00121735187713057,,,8.59756374359131,,1,0,0,0,0,29.8142719268799,2,1,1,55.9729156494141,0,4232056832,58.1663932800293,,,0.000261019725391533,9.22952395227485E-6,0.000262003413352227,9.23101559401767E-6,0.89933580160141,0.945404946804047,33.455265045166,,30,2,200,0.000381714227842167,-1.10407245159149,0.0208233613520861,2,,,,,,,,,,,,,,,,
,3886853854.04885,51.1678524017334,0.00121735187713057,,,6,,,,33.768013831722,,,1,,,,,,,,,,,,,,,,,,,,,,49.1983947753906,53.330249786377,0.00121735187713057,0.00121735187713057,,,8.48223209381103,,1,0,0,0,0,30.7917900085449,2,1,1,49.0054550170898,0,4232056832,51.3086716334025,,,0.000261641930856027,9.25426335965553E-6,0.000262714201727011,9.25599957887351E-6,0.896468579769134,0.945523738861084,33.4283638000488,0,30,2,200,2.43778340518475E-5,-1.10665738582611,0.0218606013804674,2,,,,,,,,,,,,,,,,
,3886853873.30827,44.4286155700684,0.00121735187713057,,,6,,,,33.7548823454496,,,1,,,,,,,,,,,,,,,,,,,,,,42.5837745666504,46.4346466064453,0.00121735187713057,0.00121735187713057,,,8.36770725250244,,1,0,0,0,0,29.3255138397217,2,1,1,42.4225845336914,0,4232056832,44.45831934611,,,0.000262143772461097,9.27446531737853E-6,0.000263292853560988,9.27622813089548E-6,0.893973171710968,0.945838093757629,33.4032516479492,0.133870080113411,30,2,200,-0.00218943227082491,-1.10841870307922,0.0215791091322899,2,,,,,,,,,,,,,,,,
,3886853892.74671,37.6009311676025,0.00121735187713057,,,6,,,,33.7424107097978,,,1,,,,,,,,,,,,,,,,,,,,,,35.9566345214844,39.7294044494629,0.00121735187713057,0.00121735187713057,,,8.2088680267334,,1,0,0,0,0,29.8142719268799,2,1,1,35.4724578857422,0,4232056832,37.8096535422585,,,0.000262570459055772,9.29167903677276E-6,0.000263787312333439,9.29355478419137E-6,0.891865253448486,0.946017444133759,33.3809280395508,7.4679594039917,30,2,200,0.000202352981432341,-1.11022770404816,0.0219192914664745,2,,,,,,,,,,,,,,,,
,3886853912.12826,30.7290258407593,0.00121735187713057,,,6,,,,33.7305915694481,,,1,,,,,,,,,,,,,,,,,,,,,,28.669792175293,32.8666572570801,0.00121735187713057,0.00121735187713057,,,7.99583673477173,,1,0,0,0,0,29.8142719268799,2,1,1,28.5913944244385,0,4232056832,30.747577826182,,,0.000262740648147238,9.29942157174741E-6,0.000264015914015902,9.30143238854913E-6,0.890185832977295,0.946364223957062,33.3609161376953,5.77589082717896,30,2,200,0.0001863106735982,-1.11093711853027,0.0224644355475903,2,,,,,,,,,,,,,,,,
,3886853931.57535,23.9075860977173,0.00121735187713057,,,6,,,,33.7194800617935,,,1,,,,,,,,,,,,,,,,,,,,,,21.9576377868652,25.9356155395508,0.00121735187713057,0.00121735187713057,,,7.71047210693359,,1,0,0,0,0,29.8142719268799,2,1,1,21.8795566558838,0,4232056832,23.95530128479,,,0.00026248271158568,9.29130928020353E-6,0.000263790559936317,9.29341848817842E-6,0.889213263988495,0.946529924869537,33.3451499938965,7.46517372131348,30,2,200,0.000470977742224932,-1.11024343967438,0.0224718675017357,2,,,,,,,,,,,,,,,,
,3886853951.03731,17.2841811180115,0.00121735187713057,,,6,,,,33.7092253717854,,,1,,,,,,,,,,,,,,,,,,,,,,15.3995332717895,19.232328414917,0.00121735187713057,0.00121735187713057,,,7.26030254364014,,1,0,0,0,0,29.3255138397217,2,1,1,15.336033821106,0,4232056832,17.3548771540324,,,0.000261635761595007,9.26134002682224E-6,0.000262946773316262,9.26348297024377E-6,0.889197766780853,0.946941196918488,33.3340225219727,,30,2,200,0.000105452905700076,-1.10821855068207,0.0214175395667553,2,,,,,,,,,,,,,,,,
,3886853970.66219,11.2988467216492,0.00121735187713057,,,6,,,,33.6998228818581,,,1,,,,,,,,,,,,,,,,,,,,,,10.0527944564819,12.535195350647,0.00121735187713057,0.00121735187713057,,,6.66287517547607,,1,0,0,0,0,28.3479976654053,2,1,1,10.0624980926514,0,4232056832,11.1220840107311,,,0.000260303001882082,9.21386049994293E-6,0.000261603692593896,9.21598254934121E-6,0.889491319656372,0.947319090366364,33.3251686096191,0,30,2,200,3.13867076329188E-6,-1.10432684421539,0.0198553428053856,2,,,,,,,,,,,,,,,,
,3886853990.06006,9.97443675994873,0.00121735187713057,,,6,,,,33.6928020936203,,,1,,,,,,,,,,,,,,,,,,,,,,9.94859790802002,10.0166082382202,0.00121735187713057,0.00121735187713057,,,6.48230934143066,,1,0,0,0,0,29.3255138397217,6,1,1,10.0002756118774,0,4232056832,9.99450882275899,,,0.000260105909586625,9.20618976092158E-6,0.000261387284965622,9.20836870384503E-6,0.89016729593277,0.947298169136047,33.3211364746094,0,30,2,200,-0.00207134638912976,-1.10283863544464,0.0192294530570507,2,,,,,,,,,,,,,,,,
,3886854001.86085,10.0011830329895,0.00121735187713057,,,6,,,,33.6928020936203,,,1,,,,,,,,,,,,,,,,,,,,,,9.99567699432373,10.0037202835083,0.00121735187713057,0.00121735187713057,,,6.35282039642334,,1,0,0,0,0,30.3030319213867,6,1,1,10.002646446228,0,4232056832,9.99943661689758,,,0.000260066138212133,9.20528782858707E-6,0.00026136030198805,9.20736633134129E-6,0.889675199985504,0.947406709194183,33.3188095092773,0,30,2,200,-0.00181679590605199,-1.10288083553314,0.0194473285228014,2,,,,,,,,,,,,,,,,
,3886854021.30218,10.002311706543,0.00121735187713057,,,6,,,,33.6875005483344,,,1,,,,,,,,,,,,,,,,,,,,,,9.99709224700928,10.003059387207,0.00121735187713057,0.00121735187713057,,,6.04794359207153,,1,0,0,0,0,29.8142719268799,6,1,1,10.0027742385864,0,4232056832,10.0000685850779,,,0.000260142536584711,9.20782579013788E-6,0.000261436351599843,9.20996578912588E-6,0.889838695526123,0.94757467508316,33.313892364502,5.77181911468506,30,2,200,0.000193915329873562,-1.10318613052368,0.0188178233802319,2,,,,,,,,,,,,,,,,
,3886854033.10903,10.0027976036072,0.00121735187713057,,,6,,,,33.6875005483344,,,1,,,,,,,,,,,,,,,,,,,,,,9.99668407440186,10.0029983520508,0.00121735187713057,0.00121735187713057,,,5.93379688262939,,1,0,0,0,0,29.3255138397217,6,1,1,10.0027875900269,0,4232056832,9.99997393290202,,,0.000260179533544217,9.2096125606688E-6,0.00026148528032973,9.21179209097539E-6,0.889370560646057,0.947353839874268,33.3122215270996,7.34423301764764E-5,30,2,200,0.000102839047031011,-1.10369110107422,0.0194625873118639,2,,,,,,,,,,,,,,,,
,3886854052.33333,10.0017781257629,0.00121735187713057,,,6,,,,33.6800439826378,,,1,,,,,,,,,,,,,,,,,,,,,,9.99708557128906,10.0031499862671,0.00121735187713057,0.00121735187713057,,,5.76182842254639,,1,0,0,0,0,30.3030319213867,6,1,1,10.0024337768555,0,4232056832,10.0000096956889,,,0.000260189144125957,9.20921212317972E-6,0.000261474136792085,9.21132719322351E-6,0.890093863010407,0.947508752346039,33.3076782226562,,30,2,200,-9.17485667741857E-5,-1.10384953022003,0.018950741738081,2,,,,,,,,,,,,,,,,
,3886854071.51457,10.0375065803528,0.00121735187713057,,,6,,,,33.6725873982996,,,1,,,,,,,,,,,,,,,,,,,,,,10.0012245178223,10.0785274505615,0.00121735187713057,0.00121735187713057,,,5.60587358474731,,1,0,0,0,0,29.3255138397217,6,1,1,10.0737886428833,0,4232056832,10.0480838616689,,,0.000260247298131681,9.21018425393484E-6,0.000261499357514232,9.21226200122122E-6,0.891157209873199,0.947409331798553,33.3050651550293,1.19937913041213E-5,30,2,200,-0.00191284285392612,-1.10390961170197,0.0192541293799877,2,,,,,,,,,,,,,,,,
,3886854090.84247,10.0445713996887,0.00121735187713057,,,6,,,,33.6649567101744,,,1,,,,,,,,,,,,,,,,,,,,,,10.0303001403809,10.0604000091553,0.00121735187713057,0.00121735187713057,,,5.4840202331543,,1,0,0,0,0,29.3255138397217,6,1,1,10.0287427902222,0,4232056832,10.0461467901866,,,0.000260183629993582,9.20676391760144E-6,0.000261397474328215,9.20869772284498E-6,0.892318069934845,0.947365641593933,33.3027229309082,4.33293485641479,30,2,200,-0.00188025995157659,-1.10334610939026,0.0189802274107933,2,,,,,,,,,,,,,,,,
,3886854102.96931,9.98954057693481,0.00121735187713057,,,6,,,,33.6649567101744,,,1,,,,,,,,,,,,,,,,,,,,,,9.95208549499512,10.0269956588745,0.00121735187713057,0.00121735187713057,,,5.46399831771851,,1,0,0,0,0,29.3255138397217,6,1,1,9.95208549499512,0,4232056832,10.014494339625,,,0.000260177617232213,9.2067353026542E-6,0.000261398085477058,9.2087510677816E-6,0.892133772373199,0.947298586368561,33.3019905090332,0,30,2,200,-0.00206693215295672,-1.10305023193359,0.0191677026450634,2,,,,,,,,,,,,,,,,
,3886854114.77039,9.94791698455811,0.00121735187713057,,,6,,,,33.6649567101744,,,1,,,,,,,,,,,,,,,,,,,,,,9.8832311630249,9.94631004333496,0.00121735187713057,0.00121735187713057,,,5.47434520721436,,1,0,0,0,0,28.8367557525635,6,1,1,9.95152854919434,0,4232056832,9.9112876256307,,,0.000260107616472992,9.20438286728129E-6,0.00026133170789146,9.2063718220448E-6,0.892008006572723,0.947378873825073,33.3012962341309,0.133910700678825,30,2,200,-0.00182390387635678,-1.10275435447693,0.0191090926527977,2,,,,,,,,,,,,,,,,
,3886854126.62806,9.97141742706299,0.00121735187713057,,,6,,,,33.6649567101744,,,1,,,,,,,,,,,,,,,,,,,,,,9.95438766479492,9.9885139465332,0.00121735187713057,0.00121735187713057,,,5.47486019134521,,1,0,0,0,0,29.3255138397217,6,1,1,9.98844718933105,0,4232056832,9.97834006945292,,,0.000260178743522494,9.2066432548927E-6,0.000261393297752745,9.20858035454493E-6,0.892264127731323,0.947300672531128,33.3026084899902,0.176666066050529,30,2,200,-0.00182508863508701,-1.10287868976593,0.0199004821479321,2,,,,,,,,,,,,,,,,
,3886854138.64661,9.99356412887573,0.00121735187713057,,,6,,,,33.6649567101744,,,1,,,,,,,,,,,,,,,,,,,,,,9.98895931243896,9.99736785888672,0.00121735187713057,0.00121735187713057,,,5.47102975845337,,1,0,0,0,0,27.8592376708984,5,1,1,9.9981689453125,0,4232056832,9.99276820818583,,,0.000260113178245775,9.2043469434344E-6,0.000261327824089491,9.20628801738591E-6,0.892237484455109,0.947265386581421,33.3025703430176,0.13389877974987,30,2,200,-0.0020316825248301,-1.10295426845551,0.0196841582655907,2,,,,,,,,,,,,,,,,
,3886854150.50871,9.99928951263428,0.00121735187713057,,,6,,,,33.6649567101744,,,1,,,,,,,,,,,,,,,,,,,,,,9.99695110321045,10.0010194778442,0.00121735187713057,0.00121735187713057,,,5.46544742584229,,1,0,0,0,0,29.3255138397217,5,1,1,9.99997425079346,0,4232056832,9.99879582722982,,,0.000260158978898223,9.20591223580954E-6,0.000261373238133753,9.20786653145539E-6,0.892296731472015,0.947317659854889,33.3026885986328,0,30,2,200,-0.0018321939278394,-1.10302293300629,0.0195539016276598,2,,,,,,,,,,,,,,,,
,3886854162.33559,10.000479221344,0.00121735187713057,,,6,,,,33.6649567101744,,,1,,,,,,,,,,,,,,,,,,,,,,9.99786758422852,10.0018348693848,0.00121735187713057,0.00121735187713057,,,5.45674657821655,,1,0,0,0,0,29.3255138397217,5,1,1,10.000524520874,0,4232056832,9.99984542528788,,,0.000260153016371565,9.20578170349163E-6,0.000261373765112895,9.20784481824648E-6,0.89221578836441,0.947398900985718,33.3021469116211,0.180662825703621,30,2,200,-0.00182985397987068,-1.10265946388245,0.0196160897612572,2,,,,,,,,,,,,,,,,
,3886854174.12787,10.0006456375122,0.00121735187713057,,,6,,,,33.6649567101744,,,1,,,,,,,,,,,,,,,,,,,,,,9.99779033660889,10.0020599365234,0.00121735187713057,0.00121735187713057,,,5.44653749465942,,1,0,0,0,0,30.3030319213867,5,1,1,10.0000600814819,0,4232056832,9.9998353322347,,,0.000260117523668931,9.20437535130367E-6,0.000261329932174733,9.20632052495023E-6,0.892362773418426,0.947351813316345,33.3029327392578,,30,2,200,-0.00160832528490573,-1.10290491580963,0.0191782340407372,2,,,,,,,,,,,,,,,,
,3886854185.89224,10.0004224777222,0.00121735187713057,,,6,,,,33.6649567101744,,,1,,,,,,,,,,,,,,,,,,,,,,9.99787902832031,10.0021924972534,0.00121735187713057,0.00121735187713057,,,5.43500566482544,,1,0,0,0,0,29.3255138397217,5,1,1,10.0002584457397,0,4232056832,9.99980608622233,,,0.000260154609650437,9.20573154750215E-6,0.000261370011793134,9.20774638818445E-6,0.892324030399322,0.947333574295044,33.3028030395508,7.46811962127686,30,2,200,-0.0019197934307158,-1.10278975963593,0.0189654044806957,2,,,,,,,,,,,,,,,,
,3886854197.73426,10.0015277862549,0.00121735187713057,,,6,,,,33.6649567101744,,,1,,,,,,,,,,,,,,,,,,,,,,9.99851989746094,10.0035257339478,0.00121735187713057,0.00121735187713057,,,5.4256157875061,,1,0,0,0,0,29.8142719268799,1,1,1,10.002142906189,0,4232056832,10.0010202581232,,,0.000260138720049757,9.2051675516907E-6,0.000261354287649638,9.20717658613936E-6,0.892324388027191,0.947363376617432,33.3027076721191,,30,2,200,-0.00188012782018632,-1.10296952724457,0.0191631335765123,2,,,,,,,,,,,,,,,,
,3886854209.63277,10.0016088485718,0.00121735187713057,,,6,,,,33.6649567101744,,,1,,,,,,,,,,,,,,,,,,,,,,9.99845123291016,10.0035676956177,0.00121735187713057,0.00121735187713057,,,5.41885042190552,,1,0,0,0,0,29.3255138397217,1,1,1,10.0006408691406,0,4232056832,10.0007252693176,,,0.000260163995085955,9.20604762994056E-6,0.000261378471891662,9.20805445251647E-6,0.89233934879303,0.947311580181122,33.3028907775879,,30,2,200,-0.00166129355784506,-1.10298383235931,0.0191868953406811,2,,,,,,,,,,,,,,,,
