[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869715539.62458,08/15/2022,11:10 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,greigite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.36,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869720421.87455,22.5003709793091,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,22.4994506835938,22.5007266998291,0,0,,,5.87984800338745,,1,0,0,0,0,30.3030319213867,5,1,1,22.5001697540283,0,1816670208,22.5000525387851,,,0.000569264883967678,1.98241488617702E-5,0.000574300915639111,1.98321378771788E-5,0.864570200443268,0.958761811256409,30.8221340179443,2.6713572879089E-5,30,2,200,-0.00491978134959936,-2.45238399505615,0.00939639285206795,2,,,,,,,,,,,,,,,,
,3869720448.62735,23.3498935699463,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,22.5181102752686,24.0612030029297,0,0,,,5.93539905548096,,1,0,0,0,0.0138092041015625,29.8142719268799,6,1,1,24.181676864624,0,1816670208,23.1624170939128,,,0.000566129772628065,1.97138275855518E-5,0.000571081941499887,1.97210004506457E-5,0.864988803863525,0.95872575044632,30.8237686157227,0,30,2,200,-0.00620948616415262,-2.4135262966156,0.039092093706131,2,,,,,,,,,,,,,,,,
,3869720460.72403,24.5177516937256,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,24.2063522338867,24.8118839263916,0,0,,,5.94878244400024,,1,0,0,0,0.0138092041015625,29.8142719268799,2,1,1,24.8291511535645,0,1816670208,24.5682009061178,,,0.000560178779038063,1.9505062274713E-5,0.000565044602309638,1.95124567529374E-5,0.865564703941345,0.958800435066223,30.8261222839355,7.58913612365723,30,2,200,-0.00506415916606784,-2.39924907684326,0.0306643135845661,2,,,,,,,,,,,,,,,,
,3869720472.87361,24.900764465332,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,24.8342876434326,24.9634895324707,0,0,,,5.95453834533691,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,24.9672412872314,0,1816670208,24.9131576220194,,,0.000555820042717966,1.93524161755437E-5,0.000560609548040656,1.93592079436439E-5,0.865896761417389,0.958920538425446,30.8273468017578,0,30,2,200,-0.00499824294820428,-2.3823676109314,0.0242999047040939,2,,,,,,,,,,,,,,,,
,3869720485.0925,24.9810953140259,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,24.9682121276855,24.992431640625,0,0,,,5.96076583862305,,1,0,0,0,0,28.8367557525635,5,1,1,24.9939785003662,0,1816670208,24.9829325675964,,,0.000553256808075079,1.92627013461439E-5,0.000558013401116323,1.92695095805107E-5,0.866074681282044,0.958978712558746,30.8279914855957,1,30,2,200,-0.00478241266682744,-2.37319755554199,0.0204572975635529,2,,,,,,,,,,,,,,,,
,3869720497.16805,24.996771812439,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,24.9942188262939,24.998872756958,0,0,,,5.96541261672974,,1,0,0,0,0.00030517578125,30.3030319213867,5,1,1,24.999324798584,0,1816670208,24.9969360033671,,,0.000551650011696456,1.92063779712798E-5,0.000556379287218365,1.92130539537214E-5,0.86622029542923,0.959013402462006,30.8285503387451,0.254826128482819,30,2,200,-0.00477748224511743,-2.36792206764221,0.0177145730704069,2,,,,,,,,,,,,,,,,
,3869720509.16322,24.9994707107544,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,24.9980888366699,24.9996604919434,0,0,,,5.96688461303711,,1,0,0,0,0,31.2805480957031,5,1,1,24.9995193481445,0,1816670208,24.99898036321,,,0.000550480392102411,1.91654481871313E-5,0.000555189074687032,1.91719354787256E-5,0.866300404071808,0.959037363529205,30.8287982940674,0.254552841186523,30,2,200,-0.00460832472890615,-2.36432218551636,0.0156440120190382,2,,,,,,,,,,,,,,,,
,3869720521.20916,25.0004262924194,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,24.9989051818848,25.0010795593262,0,0,,,5.97254514694214,,1,0,0,0,0,30.3030319213867,5,1,1,25.0012626647949,0,1816670208,24.999997138977,,,0.000549565232715842,1.91334161861985E-5,0.000554260777557106,1.91398835548189E-5,0.866364300251007,0.959027230739593,30.8290691375732,,30,2,200,-0.00523440074175596,-2.36181497573853,0.0140666626393795,2,,,,,,,,,,,,,,,,
,3869720539.11379,25.6535949707031,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,25.0017852783203,26.2711410522461,0,0,,,6.01483631134033,,1,0,0,0,0,28.8367557525635,6,1,1,26.3054046630859,0,1816670208,25.4422406416673,,,0.000547626967075537,1.90645219631817E-5,0.000552269495776286,1.90708022718138E-5,0.866910755634308,0.95943808555603,30.8308506011963,2.51171022682684E-5,30,2,200,-0.0042844875715673,-2.35883808135986,0.0217911098152399,2,,,,,,,,,,,,,,,,
,3869720551.21838,26.7512578964233,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,26.3373336791992,27.1336612701416,0,0,,,6.03535461425781,,1,0,0,0,0.0138092041015625,32.2580642700195,2,1,1,27.1651821136475,0,1816670208,26.8265849749247,,,0.000543036815465456,1.89039119549296E-5,0.00054761921240885,1.89105119764038E-5,0.867226839065552,0.959054052829742,30.8325862884521,5.55271005630493,30,2,200,-0.00476114824414253,-2.33702182769775,0.017025226727128,2,,,,,,,,,,,,,,,,
,3869720563.24308,27.2916440963745,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,27.174108505249,27.401180267334,0,0,,,6.04123306274414,,1,0,0,0,0,30.7917900085449,6,1,1,27.4091796875,0,1816670208,27.3013250033061,,,0.000538888596820463,1.87584352074369E-5,0.000543411695975946,1.87651248822576E-5,0.867653012275696,0.959183871746063,30.8341503143311,0,30,2,200,-0.00360516365617514,-2.32209277153015,0.0111476825550199,2,,,,,,,,,,,,,,,,
,3869720575.34439,27.445405960083,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,27.4116611480713,27.47678565979,0,0,,,6.04364967346191,,1,0,0,0,0,30.3030319213867,6,1,1,27.4791507720947,0,1816670208,27.4504709243774,,,0.000536233578198383,1.86653667628508E-5,0.000540707865236707,1.86717488601715E-5,0.86791068315506,0.95919144153595,30.8351745605469,0,30,2,200,-0.00498382421210408,-2.31264066696167,0.00704730348661542,2,,,,,,,,,,,,,,,,
,3869720587.35849,27.4873294830322,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,27.4796886444092,27.4945125579834,0,0,,,6.04856300354004,,1,0,0,0,0.0138092041015625,30.3030319213867,5,1,1,27.4949703216553,0,1816670208,27.4882483482361,,,0.000534557238091754,1.86065616633457E-5,0.000539005675341546,1.86129465448211E-5,0.868091583251953,0.959217607975006,30.8358612060547,0,30,2,200,-0.00519340625032783,-2.30707430839539,0.00422144681215286,2,,,,,,,,,,,,,,,,
,3869720599.25475,27.4972333908081,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,27.4951267242432,27.4984931945801,0,0,,,6.04932022094727,,1,0,0,0,0.0138092041015625,30.3030319213867,5,1,1,27.499340057373,0,1816670208,27.4970370205966,,,0.000533393647677336,1.85657859012767E-5,0.000537823611556334,1.85720983322541E-5,0.868202984333038,0.9592604637146,30.8362636566162,2.64701593550853E-5,30,2,200,-0.0044545903801918,-2.30380153656006,0.00203630514442921,2,,,,,,,,,,,,,,,,
,3869720611.20915,27.4997463226318,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,27.4990215301514,27.5001945495605,0,0,,,6.05484199523926,,1,0,0,0,0.0138092041015625,30.3030319213867,5,1,1,27.5001525878906,0,1816670208,27.4996229807536,,,0.000532500922023329,1.85344995313626E-5,0.000536917876090631,1.85408197387218E-5,0.86828601360321,0.95925360918045,30.8366146087646,0.250510275363922,30,2,200,-0.00487506808713079,-2.30135583877563,0.000203006420633756,2,,,,,,,,,,,,,,,,
,3869720637.98012,28.1409902572632,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,27.5044212341309,28.7206325531006,0,0,,,6.09475564956665,,1,0,0,0,0.0138092041015625,29.8142719268799,6,1,1,28.7775592803955,0,1816670208,27.9784536361694,,,0.000530146578343342,1.84515890435652E-5,0.00053451637203553,1.8457883093373E-5,0.868680477142334,0.959277629852295,30.8381290435791,0.000206855678698048,30,2,200,-0.00489632692188025,-2.29735827445984,-0.0028730493504554,2,,,,,,,,,,,,,,,,
,3869720649.95447,29.203106880188,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,28.8327236175537,29.5563316345215,0,0,,,6.10917377471924,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,29.5734901428223,0,1816670208,29.2514101664225,,,0.000526035306054277,1.83068686210198E-5,0.000530326676831195,1.83131819486894E-5,0.86934632062912,0.959302484989166,30.8408660888672,0,30,2,200,-0.00489788874983788,-2.28984212875366,-0.0109967775642872,2,,,,,,,,,,,,,,,,
,3869720661.94083,29.7265796661377,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,29.5896644592285,29.8599948883057,0,0,,,6.11404371261597,,1,0,0,0,0.0138092041015625,29.8142719268799,6,1,1,29.8701057434082,0,1816670208,29.7411338488261,,,0.000522524601802317,1.8183618500689E-5,0.000526760244275337,1.81899371509201E-5,0.869789719581604,0.959420084953308,30.8425712585449,1,30,2,200,-0.00383863714523613,-2.27719759941101,-0.0156279187649488,2,,,,,,,,,,,,,,,,
,3869720673.90018,29.9195280075073,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,29.8765354156494,29.9613666534424,0,0,,,6.11854314804077,,1,0,0,0,0.0138092041015625,30.3030319213867,6,1,1,29.9625205993652,0,1816670208,29.9259451230367,,,0.000520217282552223,1.81025890048482E-5,0.00052441255893024,1.81088225519463E-5,0.870098352432251,0.959485650062561,30.8437404632568,0.13168828189373,30,2,200,-0.00345856067724526,-2.26937627792358,-0.0194843746721745,2,,,,,,,,,,,,,,,,
,3869720685.86883,29.9769010543823,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,29.9644756317139,29.9877452850342,0,0,,,6.12558174133301,,1,0,0,0,0.0138092041015625,29.3255138397217,5,1,1,29.9893264770508,0,1816670208,29.9786032040914,,,0.000518699721744158,1.80493482705786E-5,0.000522875392616323,1.80557368724537E-5,0.870279192924499,0.959490358829498,30.8445148468018,0,30,2,200,-0.00364369596354663,-2.2647488117218,-0.0225803107023239,2,,,,,,,,,,,,,,,,
,3869720697.86561,29.9936952590942,0,,,6,,,,31.3181831479212,,,1,,,,,,,,,,,,,,,,,,,,,,29.9901371002197,29.9969749450684,0,0,,,6.12792301177978,,1,0,0,0,0,29.8142719268799,5,1,1,29.9972534179687,0,1816670208,29.9939527511597,,,0.000517627876346361,1.80117207262889E-5,0.000521784287618204,1.8018031186278E-5,0.870416700839996,0.959523618221283,30.8450298309326,0,30,2,200,-0.00306822825223207,-2.26177430152893,-0.0247289165854454,2,,,,,,,,,,,,,,,,
,3869720716.22852,29.9992036819458,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,29.9985084533691,29.9998378753662,0,0,,,6.12976980209351,,1,0,0,0,0,29.8142719268799,5,1,1,29.9998588562012,0,1816670208,29.9991381963094,,,0.000516358351513725,1.79701926489942E-5,0.000520584459784869,1.7976615334221E-5,0.869303822517395,0.959501445293427,30.8455047607422,0,30,2,200,-0.00380093837156892,-2.25905728340149,-0.027512663975358,2,,,,,,,,,,,,,,,,
,3869720736.75427,30.5251884460449,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,30.0000438690186,30.9768028259277,0,0,,,6.16108560562134,,1,0,0,0,0,30.7917900085449,6,1,1,31.0503330230713,0,1816670208,30.3443568547567,,,0.000514834496720891,1.79163316500013E-5,0.000519026682193591,1.79228078907322E-5,0.869652926921844,0.959525287151337,30.8469123840332,3.46063484357728E-6,30,2,200,-0.00404059235006571,-2.25640916824341,-0.0295075289905071,2,,,,,,,,,,,,,,,,
,3869720748.72986,31.5338850021362,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,31.1118488311768,31.931282043457,0,0,,,6.17368459701538,,1,0,0,0,0.0138092041015625,28.8367557525635,2,1,1,31.9559211730957,0,1816670208,31.6031630833944,,,0.000511519583034701,1.77992658918192E-5,0.000515639946517027,1.78058394482166E-5,0.870377898216248,0.959551811218262,30.8498611450195,0,30,2,200,-0.00380553980357945,-2.25204849243164,-0.0371626242995262,2,,,,,,,,,,,,,,,,
,3869720760.64186,32.1268815994263,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,31.9593105316162,32.2898979187012,0,0,,,6.17980670928955,,1,0,0,0,0.001068115234375,30.3030319213867,2,1,1,32.2944526672363,0,1816670208,32.1360713640849,,,0.000508500812279018,1.76930660787108E-5,0.000512550499513117,1.76991155685993E-5,0.870874464511871,0.959608376026154,30.8517570495605,0,30,2,200,-0.00382481049746275,-2.24121761322021,-0.0409577563405037,2,,,,,,,,,,,,,,,,
,3869720772.7432,32.3686351776123,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,32.3027877807617,32.4311180114746,0,0,,,6.18578481674194,,1,0,0,0,0.0138092041015625,30.3030319213867,6,1,1,32.4344825744629,0,1816670208,32.3746585845947,,,0.000506350792336667,1.76173762728709E-5,0.000510357577086175,1.76233540223443E-5,0.871257066726685,0.959664165973663,30.8532524108887,0,30,2,200,-0.00378861068747938,-2.23409223556519,-0.0445638708770275,2,,,,,,,,,,,,,,,,
,3869720784.80769,32.4588031768799,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,32.4386863708496,32.4775733947754,0,0,,,6.18991899490356,,1,0,0,0,0,29.8142719268799,5,1,1,32.4789199829102,0,1816670208,32.4609251022339,,,0.000504908909888515,1.75666715658998E-5,0.000508888300610529,1.75725896498234E-5,0.87149053812027,0.959702253341675,30.8541526794434,7.59447288513184,30,2,200,-0.00379490363411605,-2.22933769226074,-0.0470335371792316,2,,,,,,,,,,,,,,,,
,3869720796.72367,32.4863967895508,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,32.4795455932617,32.4926528930664,0,0,,,6.19138193130493,,1,0,0,0,0.0138092041015625,30.3030319213867,5,1,1,32.4932479858398,0,1816670208,32.486798286438,,,0.000503909431439219,1.75315854101703E-5,0.000507871845121841,1.75374880872034E-5,0.871625602245331,0.959700405597687,30.8547077178955,0.243983685970306,30,2,200,-0.00375774246640503,-2.22659492492676,-0.049192663282156,2,,,,,,,,,,,,,,,,
,3869720808.73273,32.4957695007324,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,32.4934997558594,32.4973373413086,0,0,,,6.19668531417847,,1,0,0,0,0,30.7917900085449,5,1,1,32.4980392456055,0,1816670208,32.4956051508586,,,0.000503145296954899,1.75047167565003E-5,0.000507093980979319,1.75106203114056E-5,0.871750771999359,0.959713637828827,30.8551921844482,0.131671771407127,30,2,200,-0.00370298302732408,-2.22465419769287,-0.0507545173168182,2,,,,,,,,,,,,,,,,
,3869720820.76253,32.4988479614258,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,32.4979515075684,32.4992980957031,0,0,,,6.20271778106689,,1,0,0,0,0.0138092041015625,29.8142719268799,5,1,1,32.4995307922363,0,1816670208,32.4986508687337,,,0.000502544333619356,1.74836052210052E-5,0.000506483337853623,1.74895256333976E-5,0.8718421459198,0.959731996059418,30.8555469512939,2.74181857093936E-5,30,2,200,-0.003697887994349,-2.22317576408386,-0.0521259121596813,2,,,,,,,,,,,,,,,,
,3869720838.91529,32.9643020629883,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,32.4997520446777,33.3935775756836,0,0,,,6.2252254486084,,1,0,0,0,0.0138092041015625,29.8142719268799,6,1,1,33.4288520812988,0,1816670208,32.7941483717698,,,0.000501391976351241,1.74426723081926E-5,0.00050529659752647,1.74485435866192E-5,0.872210502624512,0.959726512432098,30.8570785522461,0.243418395519257,30,2,200,-0.00389898917637765,-2.22071385383606,-0.0528710782527924,2,,,,,,,,,,,,,,,,
,3869720851.11971,33.8723297119141,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,33.4459495544434,34.2774848937988,0,0,,,6.23548078536987,,1,0,0,0,0.0138092041015625,29.8142719268799,2,1,1,34.2987098693848,0,1816670208,33.9310681025187,,,0.000498942812874953,1.73558435153481E-5,0.000502778132202676,1.73615488121307E-5,0.872932255268097,0.959762990474701,30.8599510192871,,30,2,200,-0.00378272519446909,-2.21802425384521,-0.0596537031233311,2,,,,,,,,,,,,,,,,
,3869720863.17259,34.4861316680908,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,34.3085174560547,34.6452102661133,0,0,,,6.24358892440796,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,34.663745880127,0,1816670208,34.4936253229777,,,0.000496614802213681,1.727378458748E-5,0.00050040208140528,1.727948259421E-5,0.873422265052795,0.959807157516479,30.8619213104248,0,30,2,200,-0.00367325986735523,-2.21018552780151,-0.0625652819871902,2,,,,,,,,,,,,,,,,
,3869720875.20641,34.7691383361816,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,34.663745880127,34.8612213134766,0,0,,,6.24694156646729,,1,0,0,0,0,29.8142719268799,6,1,1,34.8745307922363,0,1816670208,34.775398572286,,,0.000494845297655839,1.72113512075673E-5,0.000498591795092732,1.72169450362546E-5,0.873822271823883,0.959844529628754,30.8635082244873,2.7882164431503E-5,30,2,200,-0.00363815599121153,-2.20392060279846,-0.0650140568614006,2,,,,,,,,,,,,,,,,
,3869720887.38909,34.91672706604,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,34.8771476745605,34.953441619873,0,0,,,6.25652360916138,,1,0,0,0,0.0138092041015625,30.3030319213867,6,1,1,34.9563064575195,0,1816670208,34.9201939900716,,,0.000493526000866597,1.71648653435199E-5,0.000497247416697131,1.71705014314295E-5,0.874090731143951,0.959861636161804,30.8645915985107,0,30,2,200,-0.00359200430102646,-2.19932770729065,-0.0667371898889542,2,,,,,,,,,,,,,,,,
,3869720899.41834,34.9697914123535,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,34.9563064575195,34.9816284179687,0,0,,,6.25625419616699,,1,0,0,0,0.0138092041015625,29.8142719268799,5,1,1,34.9832763671875,0,1816670208,34.970851204612,,,0.000492600948127501,1.71322389530578E-5,0.000496298564973343,1.71377094193884E-5,0.874298572540283,0.959904253482819,30.8653831481934,2.75757774943486E-5,30,2,200,-0.00361964153125882,-2.19633030891418,-0.0683624669909477,2,,,,,,,,,,,,,,,,
,3869720911.46282,34.9889144897461,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,34.9837074279785,34.9928703308105,0,0,,,6.25317001342773,,1,0,0,0,0,30.3030319213867,5,1,1,34.9941215515137,0,1816670208,34.9890343348185,,,0.00049190738982163,1.71078532697531E-5,0.000495600816908526,1.71136207486107E-5,0.874418318271637,0.959892332553864,30.8658657073975,0.248385727405548,30,2,200,-0.00354842282831669,-2.19467878341675,-0.0697845965623856,2,,,,,,,,,,,,,,,,
,3869720923.6507,34.9961967468262,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,34.9945297241211,34.9976844787598,0,0,,,6.25676012039185,,1,0,0,0,0,29.8142719268799,5,1,1,34.9978637695313,0,1816670208,34.9961884816488,,,0.000491344120419879,1.70880749559215E-5,0.000495021999930671,1.70936213686207E-5,0.874506175518036,0.95991450548172,30.8662242889404,0,30,2,200,-0.00353606208227575,-2.19320034980774,-0.0710558593273163,2,,,,,,,,,,,,,,,,
,3869720948.01568,35.449951171875,0,,,6,,,,31.3231858295472,,,1,,,,,,,,,,,,,,,,,,,,,,35.0006484985352,35.8532409667969,0,0,,,6.28199148178101,,1,0,0,0,0.0138092041015625,30.3030319213867,6,1,1,35.8992538452148,0,1816670208,35.3248325983683,,,0.00049017348912956,1.70462800862882E-5,0.000493807636927303,1.70516781262107E-5,0.875003099441528,0.95992237329483,30.8682346343994,,30,2,200,-0.00384093495085835,-2.19017934799194,-0.0719344690442085,2,,,,,,,,,,,,,,,,
,3869720966.45624,36.6792106628418,0,,,6,,,,31.3284403443618,,,1,,,,,,,,,,,,,,,,,,,,,,36.4119071960449,36.9317741394043,0,0,,,6.29144954681396,,1,0,0,0,0,30.3030319213867,2,1,1,36.9465141296387,0,1816670208,36.7052539189657,,,0.000487466833036464,1.69528522334711E-5,0.00049109768700616,1.6958067168823E-5,0.874677062034607,0.959966063499451,30.8721027374268,,30,2,200,-0.00382555625401437,-2.18648052215576,-0.0790487751364708,2,,,,,,,,,,,,,,,,
,3869720978.58214,37.1008567810059,0,,,6,,,,31.3284403443618,,,1,,,,,,,,,,,,,,,,,,,,,,36.9535942077637,37.2378883361816,0,0,,,6.29548358917236,,1,0,0,0,0,30.3030319213867,6,1,1,37.248119354248,0,1816670208,37.109574953715,,,0.000485878091302619,1.68966498750825E-5,0.000489470594683776,1.69018604675711E-5,0.875122666358948,0.960008382797241,30.8738822937012,5.55642700195313,30,2,200,-0.00334404967725277,-2.18097400665283,-0.0808901339769363,2,,,,,,,,,,,,,,,,
,3869720990.73077,37.323709487915,0,,,6,,,,31.3284403443618,,,1,,,,,,,,,,,,,,,,,,,,,,37.2514266967773,37.3801612854004,0,0,,,6.30135297775269,,1,0,0,0,0.0138092041015625,29.8142719268799,6,1,1,37.3959922790527,0,1816670208,37.3245690085671,,,0.000484635165020813,1.68526480872496E-5,0.000488199338476162,1.68579477631005E-5,0.87548565864563,0.960025548934937,30.8753318786621,5.55655765533447,30,2,200,-0.00321310479193926,-2.1769437789917,-0.0828499048948288,2,,,,,,,,,,,,,,,,
,3869721002.8411,37.4292659759521,0,,,6,,,,31.3284403443618,,,1,,,,,,,,,,,,,,,,,,,,,,37.3990020751953,37.4538993835449,0,0,,,6.30682992935181,,1,0,0,0,0,30.3030319213867,5,1,1,37.459529876709,0,1816670208,37.4309831099077,,,0.000483686020951773,1.68191748338586E-5,0.000487234492762896,1.68246176292176E-5,0.875709354877472,0.960056364536285,30.8762130737305,2.77929175354075E-5,30,2,200,-0.00288295117206871,-2.17390370368958,-0.0845668688416481,2,,,,,,,,,,,,,,,,
,3869721014.85034,37.4723358154297,0,,,6,,,,31.3284403443618,,,1,,,,,,,,,,,,,,,,,,,,,,37.4610214233398,37.4826316833496,0,0,,,6.31173658370972,,1,0,0,0,0.0138092041015625,30.3030319213867,5,1,1,37.4836502075195,0,1816670208,37.4731022516886,,,0.000482996244413899,1.67948094606699E-5,0.000486528523204244,1.68002238567266E-5,0.875884592533112,0.960067510604858,30.8769378662109,,30,2,200,-0.00308147817850113,-2.17154932022095,-0.0856331214308739,2,,,,,,,,,,,,,,,,
,3869721027.07446,37.4888229370117,0,,,6,,,,31.3284403443618,,,1,,,,,,,,,,,,,,,,,,,,,,37.4841651916504,37.4924278259277,0,0,,,6.30975723266602,,1,0,0,0,0,29.8142719268799,5,1,1,37.493480682373,0,1816670208,37.4890232086182,,,0.000482444980573333,1.67754976168409E-5,0.000485963232774686,1.67807020752562E-5,0.875955641269684,0.960080623626709,30.8771896362305,0,30,2,200,-0.0030838381499052,-2.17018008232117,-0.0866832137107849,2,,,,,,,,,,,,,,,,
