[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886925430.35798,03/02/2023,1:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886926186.66845,300.006958007812,12421.580078125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.006378173828,300.008880615234,12421.580078125,12421.580078125,,,9.57916355133057,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,300.006225585937,0,4232057696,300.007916768392,,,0.00627395439864549,0.000221301269314313,0.0062813071560814,0.000221314934850298,0.927382171154022,0.94465047121048,34.7819747924805,0.133482858538628,30,2,200,0.00170705281198025,-0.241834491491318,0.0323689803481102,2,,,,,,,,,,,,,,,,
,3886926210.0822,300.003662109375,12335.5390625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.003387451172,300.007537841797,12335.5390625,12335.5390625,,,9.62482261657715,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.003173828125,0,4232058080,300.005701700846,,,0.00626124832342561,0.000220848967978968,0.00626843748754401,0.000220862170576893,0.927636921405792,0.944593071937561,34.7801933288574,,30,2,200,0.00168052816297859,-0.240462958812714,0.0331830233335495,2,,,,,,,,,,,,,,,,
,3886926233.49932,299.999816894531,12249.7080078125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998260498047,300.001953125,12249.7080078125,12249.7080078125,,,9.67123317718506,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.998077392578,0,4232057728,300.000391642253,,,0.00624902573774278,0.000220413932357618,0.00625606901551935,0.000220426701283226,0.92787778377533,0.944561898708344,34.7785987854004,0.0893581435084343,30,2,200,0.00175938103348017,-0.240811973810196,0.0320038050413132,2,,,,,,,,,,,,,,,,
,3886926257.54616,299.997024536133,12163.60546875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.996032714844,299.99853515625,12163.60546875,12163.60546875,,,9.72091102600098,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.995880126953,0,4232057600,299.99759165446,,,0.0062367440686959,0.000219976842039321,0.00624363305149073,0.000219988992421647,0.928125202655792,0.944527804851532,34.776927947998,0.0892655476927757,30,2,200,0.00173622032161802,-0.240145027637482,0.0322434529662132,2,,,,,,,,,,,,,,,,
,3886926281.2335,299.995712280273,12077.6513671875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.995239257812,299.996826171875,12077.6513671875,12077.6513671875,,,9.76009082794189,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.995086669922,0,4232057888,299.996170043945,,,0.00622475607789488,0.000219549776088756,0.00623150353976578,0.000219561833700678,0.928389310836792,0.944505870342255,34.7752380371094,,30,2,200,0.00179974583443254,-0.238833889365196,0.032961294054985,2,,,,,,,,,,,,,,,,
,3886926304.34667,299.997192382812,11991.66015625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.9970703125,299.998077392578,11991.66015625,11991.66015625,,,9.80394554138184,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997314453125,0,4232057728,299.997627258301,,,0.00621270942780487,0.000219121425288639,0.00621934531902811,0.000219133951013861,0.928609013557434,0.944464683532715,34.7737007141113,,30,2,200,0.00176447129342705,-0.238765254616737,0.0324746817350388,2,,,,,,,,,,,,,,,,
,3886926328.09299,299.99543762207,11905.7802734375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.990753173828,299.999755859375,11905.7802734375,11905.7802734375,,,9.85149574279785,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.991546630859,0,4232057728,299.99644054066,,,0.00620113219569322,0.000218710624349656,0.00620764017514179,0.00021872278917681,0.928767561912537,0.944362342357635,34.7722320556641,,30,2,200,0.00187060399912298,-0.238264411687851,0.0384858883917332,2,,,,,,,,,,,,,,,,
,3886926352.42576,300.000381469727,11819.826171875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.001861572266,11819.826171875,11819.826171875,,,9.88636875152588,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.99951171875,0,4232057792,300.000902811686,,,0.00618874819734631,0.00021827027077602,0.00619514128905718,0.00021828225303132,0.928997576236725,0.944375216960907,34.7708549499512,,30,2,200,0.00176706234924495,-0.234875023365021,0.0374546870589256,2,,,,,,,,,,,,,,,,
,3886926375.72959,299.999252319336,11733.95703125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.9990234375,300.00048828125,11733.95703125,11733.95703125,,,9.92109966278076,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.998748779297,0,4232058016,299.999720255534,,,0.00617664366289912,0.000217839024053949,0.00618289861829366,0.000217851077365334,0.929280698299408,0.944364666938782,34.7690582275391,0.133465245366096,30,2,200,0.00190015742555261,-0.23611918091774,0.0334709919989109,2,,,,,,,,,,,,,,,,
,3886926399.08371,299.999664306641,11647.9658203125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999664306641,300.001007080078,11647.9658203125,11647.9658203125,,,9.94524765014648,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.999664306641,0,4232057728,300.000157674154,,,0.00616438700211831,0.000217403541974866,0.00617052542191348,0.000217415657890574,0.929485261440277,0.944315314292908,34.7675323486328,1.49594816321041E-5,30,2,200,0.00188006553798914,-0.237417921423912,0.0378599986433983,2,,,,,,,,,,,,,,,,
,3886926422.12562,300.001892089844,11562.01171875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.001800537109,300.003173828125,11562.01171875,11562.01171875,,,9.96108531951904,,1,0,0,0,0,29.8142719268799,1,1,1,300.001983642578,0,4232057728,300.002471923828,,,0.00615171359734145,0.000216953111984245,0.00615770754742302,0.000216964449496849,0.929716229438782,0.944286704063416,34.7659454345703,,30,2,200,0.00189734995365143,-0.236013427376747,0.0325301922857761,2,,,,,,,,,,,,,,,,
,3886926445.46734,300.0029296875,11475.93359375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.002807617188,300.004699707031,11475.93359375,11475.93359375,,,9.97183990478516,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.003051757812,0,4232057504,300.003949483236,,,0.0061394466646476,0.000216516532532715,0.00614530042248143,0.000216527820716485,0.92997533082962,0.944242358207703,34.7640609741211,0.0885075628757477,30,2,200,0.00189939991105348,-0.236297145485878,0.0379257649183273,2,,,,,,,,,,,,,,,,
,3886926469.16299,300.003814697266,11390.0048828125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.003784179687,300.005096435547,11390.0048828125,11390.0048828125,,,10.0004329681396,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,300.003723144531,0,4232057696,300.004442850749,,,0.0061269766442647,0.000216072752841259,0.00613268779113743,0.000216083608705418,0.930237412452698,0.944224178791046,34.7622985839844,0.000111937049950939,30,2,200,0.00186699174810201,-0.235694080591202,0.0379241742193699,2,,,,,,,,,,,,,,,,
,3886926495.89813,300.002853393555,11303.98828125,,,6,,,,34.6006521713563,,,1000,,,,,,,,,,,,,,,,,,,,,,300.002075195313,300.005310058594,11303.98828125,11303.98828125,,,10.0408563613892,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,300.001342773438,0,4232057696,300.004017549403,,,0.00611525665583017,0.000215660060014673,0.00612096338961549,0.000215671228175408,0.93020224571228,0.944171607494354,34.7622451782227,1.48710578287137E-5,30,2,200,0.000133195891976357,-0.237673461437225,0.0376026257872582,2,,,,,,,,,,,,,,,,
,3886926525.53002,300.001480102539,11218.05859375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.002868652344,11218.05859375,11218.05859375,,,10.0787143707275,,1,0,0,0,0.013885498046875,30.3030319213867,1,1,1,300.001373291016,0,4232057728,300.001597086589,,,0.00610363016945505,0.000215246896398119,0.00610919763016112,0.00021525740007951,0.93040668964386,0.944105267524719,34.7605819702148,5.89581060409546,30,2,200,0.00110549048986286,-0.23475256562233,0.0334960259497166,2,,,,,,,,,,,,,,,,
,3886926552.53351,299.998748779297,11132.0546875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.995178222656,299.998748779297,11132.0546875,11132.0546875,,,10.0819807052612,,1,0,0,0,0,29.3255138397217,1,1,1,299.998657226562,0,4232057728,299.99695332845,,,0.00608963590182073,0.000214740987810647,0.006094940919945,0.000214751191848537,0.931234657764435,0.94442492723465,34.7568664550781,7.99290355644189E-5,30,2,200,0.00244412780739367,-0.229647010564804,0.0370934456586838,2,,,,,,,,,,,,,,,,
,3886926575.73532,299.99772644043,11046.1748046875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.997009277344,299.999847412109,11046.1748046875,11046.1748046875,,,10.0844535827637,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.996795654297,0,4232057696,299.998756408691,,,0.00607860484279297,0.000214354637740105,0.00608388285908945,0.000214364665393882,0.93105536699295,0.944164991378784,34.7566719055176,5.89547872543335,30,2,200,0.00194873940199614,-0.232260718941689,0.0356848686933517,2,,,,,,,,,,,,,,,,
,3886926599.65047,299.995391845703,10960.158203125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.993713378906,299.999359130859,10960.158203125,10960.158203125,,,10.0837697982788,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.993988037109,0,4232057888,299.996170043945,,,0.00606632642755751,0.000213918841780063,0.00607152091933025,0.000213928984335023,0.931241273880005,0.944169044494629,34.7554588317871,,30,2,200,0.00196712906472385,-0.231102481484413,0.0337276495993137,2,,,,,,,,,,,,,,,,
,3886926623.41607,299.998352050781,10874.3896484375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998107910156,299.999572753906,10874.3896484375,10874.3896484375,,,10.0938749313354,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.998046875,0,4232057856,299.998769124349,,,0.00605388166309162,0.0002134773034161,0.00605896906221967,0.000213487251430034,0.931426584720612,0.944127678871155,34.7540168762207,,30,2,200,0.00197683740407228,-0.231545940041542,0.0340001210570335,2,,,,,,,,,,,,,,,,
,3886926647.60965,299.997589111328,10788.3115234375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.996429443359,300.001190185547,10788.3115234375,10788.3115234375,,,10.1013164520264,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.998748779297,0,4232057600,299.999933878581,,,0.00604147730950268,0.000213037738926816,0.00604647499849118,0.000213047292392061,0.931571543216705,0.944103062152863,34.7529106140137,0.0878587663173676,30,2,200,0.00188386626541615,-0.228410571813583,0.0457553900778294,2,,,,,,,,,,,,,,,,
,3886926671.56404,299.999130249023,10702.3447265625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998962402344,300.000885009766,10702.3447265625,10702.3447265625,,,10.1003608703613,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.998931884766,0,4232057920,299.999931335449,,,0.00602901735901275,0.000212595997706654,0.00603392509330467,0.000212605641062392,0.931737303733826,0.944061398506165,34.751579284668,7.49419355392456,30,2,200,0.00196105567738414,-0.231135994195938,0.0379839390516281,2,,,,,,,,,,,,,,,,
,3886926694.97481,300.000381469727,10616.3408203125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.001892089844,10616.3408203125,10616.3408203125,,,10.1271820068359,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.000640869141,0,4232057792,300.001350402832,,,0.00601651081306342,0.000212152196656025,0.00602129872603227,0.000212161325895848,0.931934058666229,0.944018602371216,34.7500190734863,0.133442670106888,30,2,200,0.00195373315364122,-0.229420959949493,0.0358618125319481,2,,,,,,,,,,,,,,,,
,3886926718.86178,300.001922607422,10530.275390625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.001708984375,300.003265380859,10530.275390625,10530.275390625,,,10.1333150863647,,1,0,0,0,0.013885498046875,30.3030319213867,1,1,1,300.001953125,0,4232057728,300.002332051595,,,0.00600361593789502,0.000211694221165593,0.00600829671441123,0.000211703075641678,0.93215811252594,0.944025278091431,34.7485198974609,,30,2,200,0.00198223534971476,-0.230793014168739,0.0370607413351536,2,,,,,,,,,,,,,,,,
,3886926743.00359,300.002792358398,10444.357421875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.002746582031,300.004577636719,10444.357421875,10444.357421875,,,10.1723947525024,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,300.00244140625,0,4232057760,300.003908793132,,,0.00599094223219982,0.000211244774376761,0.0059955275674913,0.000211253679982502,0.932327926158905,0.94397109746933,34.7470550537109,0.120107926428318,30,2,200,0.00200429745018482,-0.22953850030899,0.0323209799826145,2,,,,,,,,,,,,,,,,
,3886926766.17521,299.999618530273,10358.552734375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.995483398438,300.004577636719,10358.552734375,10358.552734375,,,10.2719984054565,,1,0,0,0,0.013885498046875,28.3479976654053,1,1,1,300.003753662109,0,4232057888,300.000432332357,,,0.00597831361084732,0.000210797138468734,0.00598279521108738,0.000210805740792236,0.932502925395966,0.943926811218262,34.7455902099609,1.45308913488407E-5,30,2,200,0.00193533080164343,-0.228720888495445,0.0323168486356735,2,,,,,,,,,,,,,,,,
,3886926789.99418,300.001007080078,10272.412109375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.003173828125,10272.412109375,10272.412109375,,,10.3079700469971,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.999450683594,0,4232058016,300.001841227214,,,0.00596586111735036,0.000210354601778758,0.00597022079988548,0.000210362930577654,0.932740986347198,0.943899571895599,34.7437782287598,7.49456357955933,30,2,200,0.00195072579663247,-0.228347957134247,0.0324172601103783,2,,,,,,,,,,,,,,,,
,3886926814.08911,299.999038696289,10186.408203125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998504638672,300.000518798828,10186.408203125,10186.408203125,,,10.3360195159912,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.998504638672,0,4232057824,299.999725341797,,,0.00595392394799765,0.000209931382160787,0.00595821063422012,0.000209940064876445,0.932903647422791,0.9438716173172,34.7424774169922,0.0870624333620071,30,2,200,0.00203795684501529,-0.226421818137169,0.035993579775095,2,,,,,,,,,,,,,,,,
,3886926838.43639,299.996978759766,10100.5029296875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.996276855469,299.9990234375,10100.5029296875,10100.5029296875,,,10.3680248260498,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.996276855469,0,4232057696,299.998123168945,,,0.00594147137649983,0.000209490380852603,0.00594567301528038,0.000209498738844642,0.933040380477905,0.943833887577057,34.7412948608398,,30,2,200,0.00197250139899552,-0.225336566567421,0.0366573370993137,2,,,,,,,,,,,,,,,,
,3886926861.04674,299.996688842773,10014.771484375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.994720458984,299.999450683594,10014.771484375,10014.771484375,,,10.3746976852417,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.995513916016,0,4232057824,299.996881658381,,,0.0059292059705965,0.000209055066208727,0.00593330309981661,0.00020906304111142,0.933244407176971,0.943821430206299,34.7397727966309,5.89404535293579,30,2,200,0.00208295090124011,-0.228334441781044,0.0375454872846603,2,,,,,,,,,,,,,,,,
,3886926884.38206,299.998107910156,9928.755859375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.997741699219,300.000335693359,9928.755859375,9928.755859375,,,10.396502494812,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997344970703,0,4232057664,299.999310811361,,,0.00591649955185757,0.000208606589818086,0.00592055423112816,0.00020861449700663,0.933279097080231,0.943766117095947,34.7391815185547,,30,2,200,0.00202392973005772,-0.224599376320839,0.0362110175192356,2,,,,,,,,,,,,,,,,
,3886926908.42283,299.9990234375,9842.7265625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998382568359,300.001647949219,9842.7265625,9842.7265625,,,10.3988437652588,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998382568359,0,4232057760,300.000152587891,,,0.00590403278830597,0.000208164973133003,0.00590801024210222,0.000208172806366987,0.933424532413483,0.943737506866455,34.737964630127,,30,2,200,0.0020218885038048,-0.225820317864418,0.0343809947371483,2,,,,,,,,,,,,,,,,
,3886926931.03326,299.999328613281,9756.970703125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999053955078,300.001495361328,9756.970703125,9756.970703125,,,10.3920202255249,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998809814453,0,4232057696,300.000328063965,,,0.00589104714341354,0.000207704280284003,0.00589491951430849,0.000207711577060799,0.933631300926209,0.943736851215363,34.7364654541016,,30,2,200,0.00212200568057597,-0.225346341729164,0.0372486934065819,2,,,,,,,,,,,,,,,,
,3886926954.99054,300.000381469727,9670.732421875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.002014160156,9670.732421875,9670.732421875,,,10.3937292098999,,1,0,0,0,0.013885498046875,30.3030319213867,1,1,1,300.000213623047,0,4232057664,300.001187642415,,,0.00587827693527546,0.000207253855213146,0.00588211073849838,0.000207261453694321,0.933648705482483,0.943639516830444,34.7357368469238,5.8937029838562,30,2,200,0.002044886816293,-0.224796310067177,0.0326045006513596,2,,,,,,,,,,,,,,,,
,3886926978.98158,300.000350952148,9584.888671875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.002899169922,9584.888671875,9584.888671875,,,10.4064445495605,,1,0,0,0,0,29.3255138397217,1,1,1,299.999969482422,0,4232057568,300.001714070638,,,0.00586532500024692,0.000206794705632294,0.00586906371510251,0.00020680179298699,0.933822691440582,0.943625450134277,34.7343711853027,0.133423566818237,30,2,200,0.00208058347925544,-0.22373916208744,0.0345374792814255,2,,,,,,,,,,,,,,,,
,3886927001.94727,300.001495361328,9499.0703125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.003265380859,9499.0703125,9499.0703125,,,10.4286336898804,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.001129150391,0,4232057792,300.002136230469,,,0.0058525084015869,0.000206340875355615,0.00585617899399737,0.000206347873546136,0.933966219425201,0.943619251251221,34.7332725524902,0.133355483412743,30,2,200,0.00209734099917114,-0.225134387612343,0.0359445437788963,2,,,,,,,,,,,,,,,,
,3886927025.97253,300.000793457031,9412.8935546875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300,300.003509521484,9412.8935546875,9412.8935546875,,,10.4531564712524,,1,0,0,0,0,29.8142719268799,1,1,1,299.999847412109,0,4232057856,300.001874287923,,,0.0058399269678967,0.000205895367926228,0.00584350714613723,0.000205902036495483,0.934110283851624,0.943565309047699,34.731861114502,,30,2,200,0.00205908087082207,-0.223367437720299,0.0321776494383812,2,,,,,,,,,,,,,,,,
,3886927049.34175,299.998519897461,9327.0625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.997802734375,300.000885009766,9327.0625,9327.0625,,,10.5569820404053,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999237060547,0,4232057760,299.999850186435,,,0.00582742906033539,0.000205452538179639,0.00583093795454577,0.00020545937772066,0.934276700019836,0.943550944328308,34.7305183410645,1.42060280268197E-5,30,2,200,0.00208326405845582,-0.223549902439117,0.0316382683813572,2,,,,,,,,,,,,,,,,
,3886927073.59019,299.998733520508,9240.8359375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998229980469,300.000915527344,9240.8359375,9240.8359375,,,10.5979471206665,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998138427734,0,4232057920,299.999499003092,,,0.0058150073738198,0.00020501393465758,0.00581845184485773,0.000205020224217116,0.934325039386749,0.943480610847473,34.7296981811523,5.89326047897339,30,2,200,0.00207224953919649,-0.221316903829575,0.0347474440932274,2,,,,,,,,,,,,,,,,
,3886927097.0207,299.998046875,9155.1533203125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.997039794922,300.001434326172,9155.1533203125,9155.1533203125,,,10.6069736480713,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.997009277344,0,4232057760,299.99978129069,,,0.0058022213151681,0.000204561393559074,0.00580562795874628,0.000204567863437527,0.934449851512909,0.943517029285431,34.7289810180664,0.133408069610596,30,2,200,0.00206257565878332,-0.218945413827896,0.0366241559386253,2,,,,,,,,,,,,,,,,
,3886927120.6453,299.999374389648,9069.19921875,,,6,,,,34.6006521713563,,,1000,,,,,,,,,,,,,,,,,,,,,,299.998596191406,300.002044677734,9069.19921875,9069.19921875,,,10.6104316711426,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.998504638672,0,4232057920,300.000127156575,,,0.0578964015380423,0.00288661734866738,0.0579295059681638,0.00288671192049617,0.934684157371521,0.943498194217682,34.7270660400391,5.89296770095825,30,2,200,0.00253730290569365,-0.224204763770103,0.0303670987486839,2,,,,,,,,,,,,,,,,
,3886927147.47981,299.99853515625,8983.1337890625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998413085937,300.001037597656,8983.1337890625,8983.1337890625,,,10.6141567230225,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998077392578,0,4232057984,299.999951530905,,,0.00577758113802703,0.000203695141950488,0.0057809397407621,0.000203701812520939,0.934267461299896,0.943183541297913,34.7281913757324,0.0859004557132721,30,2,200,0.0011015651980415,-0.222680553793907,0.0318131893873215,2,,,,,,,,,,,,,,,,
,3886927173.94162,299.99934387207,8897.154296875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.998443603516,300.001861572266,8897.154296875,8897.154296875,,,10.616397857666,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.000244140625,0,4232057504,300.000811258952,,,0.0057626541931022,0.000203158195863032,0.00576582458247679,0.000203164233748957,0.935063242912292,0.943608105182648,34.7248802185059,1.38963659992442E-5,30,2,200,0.00259335152804852,-0.219928592443466,0.0335756167769432,2,,,,,,,,,,,,,,,,
,3886927197.78552,300.000549316406,8811.2001953125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.002746582031,8811.2001953125,8811.2001953125,,,10.6144180297852,,1,0,0,0,0.013885498046875,28.3479976654053,1,1,1,300.000549316406,0,4232057728,300.001637776693,,,0.00575098325567655,0.000202751894513272,0.0057541938099769,0.000202758267824752,0.934682250022888,0.943281352519989,34.725643157959,1.41125010486576E-5,30,2,200,0.00208238000050187,-0.220517307519913,0.0312247294932604,2,,,,,,,,,,,,,,,,
,3886927221.73463,300.000122070313,8725.4189453125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.002410888672,8725.4189453125,8725.4189453125,,,10.6114864349365,,1,0,0,0,0.0018310546875,29.8142719268799,1,1,1,300.000366210937,0,4232057920,300.001286824544,,,0.00573789371806831,0.000202289326945768,0.00574106234072819,0.000202295548135311,0.934754908084869,0.943270981311798,34.7250061035156,5.89279270172119,30,2,200,0.00206671771593392,-0.219943031668663,0.032524548470974,2,,,,,,,,,,,,,,,,
