[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886831993.16468,03/01/2023,11:32 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886836714.8227,19.5190534591675,0.00121735187713057,,,6,,,,33.6606185752668,,,10,,,,,,,,,,,,,,,,,,,,,,19.1108875274658,19.9119739532471,0.00121735187713057,0.00121735187713057,,,5.60495185852051,,1,0,0,0,0,30.3030319213867,2,1,1,19.9272193908691,0,4232056832,19.6244782534513,,,0.00139835969015005,4.93487337130274E-5,0.00140062037714563,4.93525206497685E-5,0.920906245708466,0.943492472171783,33.4471054077148,0,30,2,200,-0.00021852740610484,-0.549848556518555,0.0561319217085838,2,,,,,,,,,,,,,,,,
,3886836726.73466,19.9651584625244,0.00121735187713057,,,6,,,,33.6606185752668,,,10,,,,,,,,,,,,,,,,,,,,,,19.9340019226074,19.9947662353516,0.00121735187713057,0.00121735187713057,,,5.61362743377686,,1,0,0,0,0,29.3255138397217,6,1,1,19.9963150024414,0,4232056832,19.9713031450907,,,0.00137580486009294,4.85501123308464E-5,0.00137798303166883,4.85538358649225E-5,0.921597838401794,0.943871676921844,33.4494094848633,0,30,2,200,-9.80157128651626E-5,-0.540680170059204,0.0522637814283371,2,,,,,,,,,,,,,,,,
,3886836738.74764,19.9989376068115,0.00121735187713057,,,6,,,,33.6606185752668,,,10,,,,,,,,,,,,,,,,,,,,,,19.9967613220215,20.0010242462158,0.00121735187713057,0.00121735187713057,,,5.62518310546875,,1,0,0,0,0,28.8367557525635,5,1,1,20.0011138916016,0,4232056832,19.9996711413066,,,0.0013651961597433,4.81745571655222E-5,0.00136732966407438,4.81781345925564E-5,0.921909689903259,0.943989038467407,33.45068359375,0,30,2,200,-0.000118512201879639,-0.536590397357941,0.0506528653204441,2,,,,,,,,,,,,,,,,
,3886836750.58738,20.0006151199341,0.00121735187713057,,,6,,,,33.6606185752668,,,10,,,,,,,,,,,,,,,,,,,,,,19.9997024536133,20.001256942749,0.00121735187713057,0.00121735187713057,,,5.63333606719971,,1,0,0,0,0,29.3255138397217,5,1,1,20.0000553131104,0,4232056832,20.0005960464478,,,0.00135862342067767,4.79420874767788E-5,0.00136073433498867,4.79456810360036E-5,0.922050178050995,0.944011807441711,33.451358795166,0,30,2,200,-0.000115032424218953,-0.534361839294434,0.049643836915493,2,,,,,,,,,,,,,,,,
,3886836762.41647,20.0000972747803,0.00121735187713057,,,6,,,,33.6606185752668,,,10,,,,,,,,,,,,,,,,,,,,,,19.9973850250244,20.0000553131104,0.00121735187713057,0.00121735187713057,,,5.6379451751709,,1,0,0,0,0,29.8142719268799,5,1,1,20.0001392364502,0,4232056832,19.9988773663839,,,0.00135404552353384,4.77803586206331E-5,0.00135613738061122,4.77837922642166E-5,0.922095656394958,0.94397360086441,33.4517822265625,0,30,2,200,-0.000128240440972149,-0.533437609672546,0.0483545884490013,2,,,,,,,,,,,,,,,,
,3886836788.99697,20.7627849578857,0.00121735187713057,,,6,,,,33.6606185752668,,,10,,,,,,,,,,,,,,,,,,,,,,20.000114440918,21.4385776519775,0.00121735187713057,0.00121735187713057,,,5.70111513137817,,1,0,0,0,0,26.3929634094238,6,1,1,21.5254554748535,0,4232056832,20.5156276409443,,,0.00134502656531348,4.74611781793156E-5,0.00134707785304793,4.74645194406513E-5,0.922349214553833,0.944000840187073,33.4530754089355,0,30,2,200,-0.000144059857120737,-0.532724618911743,0.0457303561270237,2,,,,,,,,,,,,,,,,
,3886836801.00608,21.9841070175171,0.00121735187713057,,,6,,,,33.6606185752668,,,10,,,,,,,,,,,,,,,,,,,,,,21.57590675354,22.3873767852783,0.00121735187713057,0.00121735187713057,,,5.72324275970459,,1,0,0,0,0,28.8367557525635,2,1,1,22.3923072814941,0,4232056832,22.08877770106,,,0.00132511641497343,4.67576849767998E-5,0.00132710298788656,4.67610466782373E-5,0.92260479927063,0.943868517875671,33.4550437927246,0,30,2,200,-0.000201932052732445,-0.528830587863922,0.0438727587461472,2,,,,,,,,,,,,,,,,
,3886836820.48126,22.4854211807251,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,22.471492767334,22.4981079101562,0.00121735187713057,0.00121735187713057,,,5.73749542236328,,1,0,0,0,0,28.8367557525635,5,1,1,22.4993495941162,0,4232056832,22.4869238535563,,,0.00130116481792218,4.59137763580562E-5,0.00130316997001786,4.59171308231972E-5,0.922257244586945,0.94410914182663,33.4573059082031,0,30,2,200,-0.000908061861991882,-0.519808113574982,0.039967380464077,2,,,,,,,,,,,,,,,,
,3886836832.44657,22.5004920959473,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,22.5000019073486,22.5019950866699,0.00121735187713057,0.00121735187713057,,,5.74274444580078,,1,0,0,0,0,28.8367557525635,5,1,1,22.5009822845459,0,4232056832,22.5011873245239,,,0.00129446627948544,4.56767408369402E-5,0.00129644151253499,4.56799520784039E-5,0.922447741031647,0.944154143333435,33.458194732666,0,30,2,200,-0.000821167603135109,-0.517409086227417,0.0389337986707687,2,,,,,,,,,,,,,,,,
,3886836844.37569,22.5009832382202,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,22.5001373291016,22.50119972229,0.00121735187713057,0.00121735187713057,,,5.74988651275635,,1,0,0,0,0,29.3255138397217,5,1,1,22.5008277893066,0,4232056832,22.5006456375122,,,0.0012899368096384,4.55165690927673E-5,0.00129189700799936,4.55198807429652E-5,0.922543466091156,0.944131433963776,33.4588203430176,0,30,2,200,-0.000916143064387143,-0.515898168087006,0.0382914990186691,2,,,,,,,,,,,,,,,,
,3886836856.21922,22.5004730224609,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,22.4997711181641,22.5010299682617,0.00121735187713057,0.00121735187713057,,,5.75622129440308,,1,0,0,0,0,27.8592376708984,5,1,1,22.5002040863037,0,4232056832,22.5003690719604,,,0.00128647939984894,4.53943156088159E-5,0.00128842314754743,4.53974828486314E-5,0.922615051269531,0.944129049777985,33.4592056274414,0,30,2,200,-0.000776423315983266,-0.514782547950745,0.0377997979521751,2,,,,,,,,,,,,,,,,
,3886836876.87102,23.1320552825928,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,22.5006160736084,23.6493854522705,0.00121735187713057,0.00121735187713057,,,5.80417346954346,,1,0,0,0,0,29.3255138397217,6,1,1,23.7634944915771,0,4232056832,22.870167573293,,,0.00128080010398778,4.51932256486116E-5,0.00128271910132441,4.51964290546876E-5,0.922808587551117,0.944152891635895,33.4601860046387,0,30,2,200,-0.000794318155385554,-0.513435542583466,0.0370760001242161,2,,,,,,,,,,,,,,,,
,3886836888.76314,24.2963924407959,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,23.8017730712891,24.7910118103027,0.00121735187713057,0.00121735187713057,,,5.82443475723267,,1,0,0,0,0,29.3255138397217,2,1,1,24.7910118103027,0,4232056832,24.3999619483948,,,0.00126692995749778,4.47030411746831E-5,0.00126879996872004,4.47061309884249E-5,0.923032283782959,0.944097220897675,33.4616966247559,0,30,2,200,-0.000842610606923699,-0.510602056980133,0.0360763110220432,2,,,,,,,,,,,,,,,,
,3886836900.71357,24.8811597824097,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,24.7955989837646,24.9642105102539,0.00121735187713057,0.00121735187713057,,,5.83168935775757,,1,0,0,0,0,28.3479976654053,6,1,1,24.9667205810547,0,4232056832,24.9032704035441,,,0.00125223625502869,4.41835265695581E-5,0.00125405930955532,4.41865288506402E-5,0.923337340354919,0.944179117679596,33.4630737304687,0,30,2,200,-0.000777800218202174,-0.505323529243469,0.0339191779494286,2,,,,,,,,,,,,,,,,
,3886836912.69845,24.9814205169678,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,24.9679145812988,24.9945030212402,0.00121735187713057,0.00121735187713057,,,5.8411693572998,,1,0,0,0,0,29.3255138397217,5,1,1,24.9949264526367,0,4232056832,24.9833521842957,,,0.00124371786244448,4.38823520059076E-5,0.00124551518500779,4.38854186721457E-5,0.923522174358368,0.944207668304443,33.4640045166016,0,30,2,200,-0.000895748613402247,-0.502165913581848,0.0325822457671165,2,,,,,,,,,,,,,,,,
,3886836924.58349,24.9990549087524,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,24.9953918457031,25.0026168823242,0.00121735187713057,0.00121735187713057,,,5.84753274917603,,1,0,0,0,0,28.8367557525635,5,1,1,25.0027179718018,0,4232056832,25.0001753171285,,,0.00123852224299566,4.36986149614907E-5,0.00124030191614113,4.37016367837526E-5,0.923647165298462,0.944246351718903,33.4645538330078,0,30,2,200,-0.000746637000702322,-0.5003502368927,0.0317432507872582,2,,,,,,,,,,,,,,,,
,3886836936.38717,25.0014171600342,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,24.999849319458,25.003044128418,0.00121735187713057,0.00121735187713057,,,5.85144281387329,,1,0,0,0,0,28.8367557525635,5,1,1,25.0000171661377,0,4232056832,25.0014216105143,,,0.00123475221730125,4.35652547846055E-5,0.00123651355954772,4.35681412442998E-5,0.923757255077362,0.944262444972992,33.4650955200195,0,30,2,200,-0.000636894779745489,-0.499112784862518,0.0312156695872545,2,,,,,,,,,,,,,,,,
,3886836948.2501,24.9999904632568,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,24.9990882873535,25.0003261566162,0.00121735187713057,0.00121735187713057,,,5.85671710968018,,1,0,0,0,0,28.8367557525635,5,1,1,25,0,4232056832,24.9997706413269,,,0.00123189116240693,4.34640461646411E-5,0.00123364091609202,4.34669131607815E-5,0.923828542232513,0.944256603717804,33.4655265808105,0,30,2,200,-0.000625087297521532,-0.498174279928207,0.0308167561888695,2,,,,,,,,,,,,,,,,
,3886836968.7664,25.5567464828491,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,25.0010433197021,26.0440254211426,0.00121735187713057,0.00121735187713057,,,5.89468383789063,,1,0,0,0,0,29.3255138397217,6,1,1,26.1124496459961,0,4232056832,25.3531235059102,,,0.00122718269619279,4.32975823030805E-5,0.00122891275811151,4.33003841408962E-5,0.92393159866333,0.944230854511261,33.4662094116211,0,30,2,200,-0.00076235830783844,-0.49701863527298,0.0302947387099266,2,,,,,,,,,,,,,,,,
,3886836980.86719,26.6648502349854,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,26.1483154296875,27.1558895111084,0.00121735187713057,0.00121735187713057,,,5.9152684211731,,1,0,0,0,0,29.3255138397217,2,1,1,27.1813850402832,0,4232056832,26.7564878463745,,,0.00121636031927683,4.29148178156979E-5,0.00121804531088447,4.29175688757252E-5,0.924219489097595,0.944197177886963,33.4680061340332,0,30,2,200,-0.000853808596730232,-0.494901299476624,0.0293310899287462,2,,,,,,,,,,,,,,,,
,3886836992.76674,27.3178005218506,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,27.1969337463379,27.4386672973633,0.00121735187713057,0.00121735187713057,,,5.92241716384888,,1,0,0,0,0,28.8367557525635,6,1,1,27.4386672973633,0,4232056832,27.3433729807536,,,0.00120393958601969,4.24755820581604E-5,0.00120558757579066,4.24783772791789E-5,0.924530863761902,0.944296598434448,33.469352722168,0,30,2,200,-0.000747106329072267,-0.490548312664032,0.0276932343840599,2,,,,,,,,,,,,,,,,
,3886837004.62257,27.4634132385254,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,27.4407730102539,27.4847869873047,0.00121735187713057,0.00121735187713057,,,5.92685985565186,,1,0,0,0,0,28.8367557525635,5,1,1,27.4860534667969,0,4232056832,27.4680314064026,,,0.00119621003055696,4.22024318538587E-5,0.00119783691860174,4.22051784907109E-5,0.924665331840515,0.944334924221039,33.4699745178223,0,30,2,200,-0.000826445932034403,-0.487723141908646,0.0265087299048901,2,,,,,,,,,,,,,,,,
,3886837016.56967,27.493091583252,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,27.4869575500488,27.4992256164551,0.00121735187713057,0.00121735187713057,,,5.93415021896362,,1,0,0,0,0,29.3255138397217,5,1,1,27.4997749328613,0,4232056832,27.4938491185506,,,0.0011912302992989,4.20263938824176E-5,0.00119283703333678,4.20290155985948E-5,0.924781322479248,0.944339632987976,33.4706268310547,0,30,2,200,-0.00069078360684216,-0.485983669757843,0.0256797894835472,2,,,,,,,,,,,,,,,,
,3886837028.54603,27.5008983612061,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,27.499942779541,27.5025005340576,0.00121735187713057,0.00121735187713057,,,5.93894958496094,,1,0,0,0,0,28.8367557525635,5,1,1,27.5018539428711,0,4232056832,27.5015150705973,,,0.00118770736182786,4.1901801024109E-5,0.00118929914102641,4.19043808428884E-5,0.924877285957336,0.944330513477325,33.4712028503418,0,30,2,200,-0.000735476613044739,-0.484824359416962,0.0251686982810497,2,,,,,,,,,,,,,,,,
,3886837040.61384,27.5009107589722,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,27.499719619751,27.5021629333496,0.00121735187713057,0.00121735187713057,,,5.93983459472656,,1,0,0,0,0,29.3255138397217,5,1,1,27.4998321533203,0,4232056832,27.5009339650472,,,0.00118496952990284,4.18050366977699E-5,0.00118655564575312,4.18076929433336E-5,0.924935042858124,0.944343149662018,33.4714813232422,0,30,2,200,-0.000891191011760384,-0.483937680721283,0.0247881039977074,2,,,,,,,,,,,,,,,,
,3886837064.02501,28.115740776062,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,27.5058937072754,28.6063480377197,0.00121735187713057,0.00121735187713057,,,5.98121356964111,,1,0,0,0,0,29.8142719268799,6,1,1,28.7255878448486,0,4232056832,27.918177171187,,,0.00117970194354133,4.16182910040774E-5,0.0011812602844215,4.1620980913574E-5,0.925221979618072,0.944396555423737,33.4729080200195,0,30,2,200,-0.000829782569780946,-0.482718616724014,0.024127684533596,2,,,,,,,,,,,,,,,,
,3886837075.86519,29.1667127609253,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,28.7255878448486,29.5976676940918,0.00121735187713057,0.00121735187713057,,,5.99405002593994,,1,0,0,0,0,29.3255138397217,2,1,1,29.607837677002,0,4232056832,29.2277692159017,,,0.00117043381595185,4.12905431870594E-5,0.00117195090691145,4.12930479586713E-5,0.925473630428314,0.944362759590149,33.4745178222656,0,30,2,200,-0.000781971728429198,-0.480636239051819,0.023352824151516,2,,,,,,,,,,,,,,,,
,3886837087.84962,29.7753219604492,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,29.6371726989746,29.9113578796387,0.00121735187713057,0.00121735187713057,,,5.99839210510254,,1,0,0,0,0,28.8367557525635,6,1,1,29.9134712219238,0,4232056832,29.8026417096456,,,0.00116010423115741,4.09254193511703E-5,0.00116159220621461,4.09278689067693E-5,0.925704777240753,0.944444537162781,33.4755020141602,0,30,2,200,-0.000757611647713929,-0.477068364620209,0.0220456942915916,2,,,,,,,,,,,,,,,,
,3886837099.64935,29.9462156295776,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,29.9159851074219,29.9750061035156,0.00121735187713057,0.00121735187713057,,,6.00893068313599,,1,0,0,0,0,29.3255138397217,6,1,1,29.9764461517334,0,4232056832,29.9514864285787,,,0.00115338625654427,4.06879839401995E-5,0.00115485392835608,4.06903673639228E-5,0.925849795341492,0.944480121135712,33.4761962890625,0,30,2,200,-0.00064677296904847,-0.474700152873993,0.0209251660853624,2,,,,,,,,,,,,,,,,
,3886837111.61619,29.9860315322876,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,29.9776878356934,29.9939994812012,0.00121735187713057,0.00121735187713057,,,6.01427364349365,,1,0,0,0,0,29.3255138397217,5,1,1,29.9943752288818,0,4232056832,29.9866778055827,,,0.00114886093943217,4.05280189243424E-5,0.00115031688515367,4.0530512302133E-5,0.92596572637558,0.944489181041718,33.4768333435059,0,30,2,200,-0.000672137481160462,-0.473094284534454,0.0203223247081041,2,,,,,,,,,,,,,,,,
,3886837123.59647,29.9984226226807,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,29.9951171875,30.0013618469238,0.00121735187713057,0.00121735187713057,,,6.01571798324585,,1,0,0,0,0,29.3255138397217,5,1,1,30.0017280578613,0,4232056832,29.9988303184509,,,0.00114556905699849,4.04115596396031E-5,0.00114700872497052,4.04139222193094E-5,0.926072001457214,0.94449657201767,33.4774208068848,0,30,2,200,-0.00061469164211303,-0.472034931182861,0.0197900161147118,2,,,,,,,,,,,,,,,,
,3886837135.517,30.0016632080078,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,30.0012836456299,30.0024127960205,0.00121735187713057,0.00121735187713057,,,6.01768827438354,,1,0,0,0,0,28.8367557525635,5,1,1,30.0013332366943,0,4232056832,30.0019887288411,,,0.00114306443027309,4.03230149633486E-5,0.001144495570902,4.03253910832999E-5,0.926139891147614,0.944494366645813,33.4778213500977,0,30,2,200,-0.000559696869459003,-0.471227675676346,0.0194734744727612,2,,,,,,,,,,,,,,,,
,3886837158.80312,30.474326133728,0.00121735187713057,,,6,,,,33.6657833378005,,,10,,,,,,,,,,,,,,,,,,,,,,29.9997100830078,30.9159755706787,0.00121735187713057,0.00121735187713057,,,6.05200910568237,,1,0,0,0,0,28.8367557525635,6,1,1,30.9489421844482,0,4232056832,30.3007154464722,,,0.00113869158143889,4.01680294621278E-5,0.00114009526150405,4.01702777439131E-5,0.926377594470978,0.94451767206192,33.4791221618652,0,30,2,200,-0.00062736525433138,-0.470122188329697,0.0189055614173412,2,,,,,,,,,,,,,,,,
,3886837178.35292,31.9646701812744,0.00121735187713057,,,6,,,,33.6717644851398,,,10,,,,,,,,,,,,,,,,,,,,,,31.7089309692383,32.2084655761719,0.00121735187713057,0.00121735187713057,,,6.07098054885864,,1,0,0,0,0,29.3255138397217,2,1,1,32.2204093933105,0,4232056832,31.9937346776326,,,0.00112585467831157,3.97171678835815E-5,0.00112730719916035,3.97196285641908E-5,0.925715625286102,0.944556474685669,33.4810752868652,0,30,2,200,-6.09698727203067E-5,-0.466820061206818,0.0175542049109936,2,,,,,,,,,,,,,,,,
,3886837190.41928,32.3228359222412,0.00121735187713057,,,6,,,,33.6717644851398,,,10,,,,,,,,,,,,,,,,,,,,,,32.2277030944824,32.4136657714844,0.00121735187713057,0.00121735187713057,,,6.07635450363159,,1,0,0,0,0,29.3255138397217,6,1,1,32.41796875,0,4232056832,32.3357715606689,,,0.00111839450192214,3.94533290085312E-5,0.00111982033521864,3.94556537711912E-5,0.925934791564941,0.944630920886993,33.4820327758789,0,30,2,200,-6.15056123933755E-5,-0.4642373919487,0.0165144223719835,2,,,,,,,,,,,,,,,,
,3886837202.4496,32.4470977783203,0.00121735187713057,,,6,,,,33.6717644851398,,,10,,,,,,,,,,,,,,,,,,,,,,32.4198951721191,32.4733352661133,0.00121735187713057,0.00121735187713057,,,6.08093976974487,,1,0,0,0,0,29.3255138397217,5,1,1,32.4743003845215,0,4232056832,32.4515113830566,,,0.0011131524893305,3.92679054622449E-5,0.00111456155993501,3.92703260626315E-5,0.926111876964569,0.944656372070312,33.4829444885254,0,30,2,200,-6.83525067870505E-5,-0.462391078472137,0.015766303986311,2,,,,,,,,,,,,,,,,
,3886837214.35466,32.4838333129883,0.00121735187713057,,,6,,,,33.6717644851398,,,10,,,,,,,,,,,,,,,,,,,,,,32.4753837585449,32.4922828674316,0.00121735187713057,0.00121735187713057,,,6.08564043045044,,1,0,0,0,0,29.3255138397217,5,1,1,32.4922828674316,0,4232056832,32.4846000671387,,,0.00110956792890972,3.91412414790129E-5,0.00111096055279702,3.91434848221475E-5,0.926187813282013,0.944642782211304,33.4834327697754,0,30,2,200,-4.97815053677186E-5,-0.461161464452744,0.0151987485587597,2,,,,,,,,,,,,,,,,
,3886837226.32017,32.4969692230225,0.00121735187713057,,,6,,,,33.6717644851398,,,10,,,,,,,,,,,,,,,,,,,,,,32.4929542541504,32.500732421875,0.00121735187713057,0.00121735187713057,,,6.08572340011597,,1,0,0,0,0,28.8367557525635,5,1,1,32.5009841918945,0,4232056832,32.4974746704102,,,0.00110685095424234,3.90451612698466E-5,0.00110823334540724,3.90473673005969E-5,0.926264762878418,0.944649457931519,33.4838714599609,0,30,2,200,-1.32107188619557E-5,-0.46030181646347,0.0148627366870642,2,,,,,,,,,,,,,,,,
,3886837238.22656,32.5014953613281,0.00121735187713057,,,6,,,,33.6717644851398,,,10,,,,,,,,,,,,,,,,,,,,,,32.5011558532715,32.5024948120117,0.00121735187713057,0.00121735187713057,,,6.09236812591553,,1,0,0,0,0,29.3255138397217,5,1,1,32.5018348693848,0,4232056832,32.5019025802612,,,0.00110474684376372,3.89708795833645E-5,0.00110612399737548,3.89731307382239E-5,0.926289498806,0.94461715221405,33.4841575622559,0,30,2,200,-7.78994944994338E-5,-0.459537655115128,0.0146170863881707,2,,,,,,,,,,,,,,,,
,3886837258.89928,32.9057655334473,0.00121735187713057,,,6,,,,33.6717644851398,,,10,,,,,,,,,,,,,,,,,,,,,,32.5006523132324,33.2538681030273,0.00121735187713057,0.00121735187713057,,,6.11600780487061,,1,0,0,0,0,28.8367557525635,6,1,1,33.3331146240234,0,4232056832,32.750714302063,,,0.00110137346388462,3.88512165843571E-5,0.00110272826149254,3.88533618550034E-5,0.926513075828552,0.944664537906647,33.4852600097656,0,30,2,200,-6.23383530182764E-5,-0.458776652812958,0.0141080627217889,2,,,,,,,,,,,,,,,,
,3886837270.73539,33.8012447357178,0.00121735187713057,,,6,,,,33.6717644851398,,,10,,,,,,,,,,,,,,,,,,,,,,33.3331146240234,34.2693748474121,0.00121735187713057,0.00121735187713057,,,6.12741994857788,,1,0,0,0,0,29.3255138397217,2,1,1,34.2693748474121,0,4232056832,33.8744802474976,,,0.00109596103019578,3.865920640528E-5,0.00109728019850136,3.86613838449634E-5,0.926895380020142,0.944676518440247,33.4874420166016,0,30,2,200,-8.6451749666594E-5,-0.457571506500244,0.013585489243269,2,,,,,,,,,,,,,,,,
,3886837282.61985,34.5038185119629,0.00121735187713057,,,6,,,,33.6717644851398,,,10,,,,,,,,,,,,,,,,,,,,,,34.2921257019043,34.6987762451172,0.00121735187713057,0.00121735187713057,,,6.13688564300537,,1,0,0,0,0,28.3479976654053,2,1,1,34.7155113220215,0,4232056832,34.5159772237142,,,0.00108914609370858,3.84182544816945E-5,0.00109043682455246,3.84202890622979E-5,0.927097797393799,0.944670498371124,33.4886703491211,0,30,2,200,-6.61872472846881E-5,-0.455461472272873,0.0127552356570959,2,,,,,,,,,,,,,,,,
,3886837294.53358,34.8131313323975,0.00121735187713057,,,6,,,,33.6717644851398,,,10,,,,,,,,,,,,,,,,,,,,,,34.7211837768555,34.8944511413574,0.00121735187713057,0.00121735187713057,,,6.14066505432129,,1,0,0,0,0,28.8367557525635,6,1,1,34.9050788879395,0,4232056832,34.8223478143865,,,0.00108328064935279,3.82107657616107E-5,0.00108455457928716,3.82128636173697E-5,0.927307724952698,0.94474869966507,33.4895706176758,0,30,2,200,-0.00011410161096137,-0.45343554019928,0.012017210945487,2,,,,,,,,,,,,,,,,
