[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886905226.6192,03/02/2023,7:53 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886905620.96175,174.33625793457,0.00121735187713057,,,6,,,,34.0893222598115,,,10,,,,,,,,,,,,,,,,,,,,,,172.607498168945,176.297500610352,0.00121735187713057,0.00121735187713057,,,9.44939708709717,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,172.375015258789,0,4232056832,174.459576924642,,,0.000335280175142206,1.18212926883635E-5,0.000335380100716454,1.18214277156079E-5,0.933488965034485,0.937927842140198,33.9969902038574,0,30,2,200,3.03325600725657E-6,-0.153151124715805,-0.00924305245280266,2,,,,,,,,,,,,,,,,
,3886905640.43993,167.936378479004,0.00121735187713057,,,6,,,,34.0686494870708,,,10,,,,,,,,,,,,,,,,,,,,,,166.010650634766,170.00390625,0.00121735187713057,0.00121735187713057,,,9.41713428497314,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,166.010650634766,0,4232056832,168.026556650798,,,0.000334634016910943,1.179938429472E-5,0.000334762024910417,1.17995455408492E-5,0.932386338710785,0.938055455684662,33.9639053344727,5.82785606384277,30,2,200,1.06692905319505E-5,-0.152896136045456,-0.0092342309653759,2,,,,,,,,,,,,,,,,
,3886905660.01019,161.520889282227,0.00121735187713057,,,6,,,,34.0481699708675,,,10,,,,,,,,,,,,,,,,,,,,,,159.783203125,163.495956420898,0.00121735187713057,0.00121735187713057,,,9.38356876373291,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,159.545822143555,0,4232056832,161.641081492106,,,0.000333655247383381,1.1766030977848E-5,0.000333820608588817,1.17662768184109E-5,0.930957794189453,0.938179850578308,33.9293594360352,0,30,2,200,3.30616239807569E-5,-0.152489706873894,-0.00913258455693722,2,,,,,,,,,,,,,,,,
,3886905679.67548,154.951049804687,0.00121735187713057,,,6,,,,34.0278873512775,,,10,,,,,,,,,,,,,,,,,,,,,,152.949401855469,157.037368774414,0.00121735187713057,0.00121735187713057,,,9.34664249420166,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,152.864730834961,0,4232056832,155.056367238363,,,0.000332362711439955,1.17217150041072E-5,0.000332568789522482,1.17220339659341E-5,0.929418802261353,0.93834263086319,33.8951263427734,0,30,2,200,1.28729288917384E-5,-0.152165591716766,-0.00931974314153194,2,,,,,,,,,,,,,,,,
,3886905699.39001,148.002182006836,0.00121735187713057,,,6,,,,34.0077593304959,,,10,,,,,,,,,,,,,,,,,,,,,,146.011932373047,150.132369995117,0.00121735187713057,0.00121735187713057,,,9.31055450439453,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,145.871994018555,0,4232056832,148.247882843018,,,0.000330615212073814,1.16614870973108E-5,0.000330864079147872,1.16618076506811E-5,0.927738189697266,0.938531637191772,33.8609580993652,0,30,2,200,3.96719988202676E-5,-0.151743069291115,-0.00965869519859552,2,,,,,,,,,,,,,,,,
,3886905719.14507,141.433120727539,0.00121735187713057,,,6,,,,33.9885251260956,,,10,,,,,,,,,,,,,,,,,,,,,,139.811416625977,143.287719726562,0.00121735187713057,0.00121735187713057,,,9.27142238616943,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,139.578521728516,0,4232056832,141.553091684977,,,0.000328211177363058,1.15783005648825E-5,0.000328512734579334,1.15787330817081E-5,0.925851464271545,0.938810765743256,33.8267021179199,1.87287369044498E-5,30,2,200,-1.47700720845023E-5,-0.151056900620461,-0.00999112986028194,2,,,,,,,,,,,,,,,,
,3886905738.79792,135.09733581543,0.00121735187713057,,,6,,,,33.9700553063656,,,10,,,,,,,,,,,,,,,,,,,,,,133.423309326172,137.076797485352,0.00121735187713057,0.00121735187713057,,,9.23324108123779,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,133.117874145508,0,4232056832,135.249198913574,,,0.000324908295434616,1.14637152962039E-5,0.000325268697495438,1.14642158622063E-5,0.923626720905304,0.939064621925354,33.7921485900879,,30,2,200,1.9815874111373E-5,-0.149906128644943,-0.0101693086326122,2,,,,,,,,,,,,,,,,
,3886905758.51066,128.608139038086,0.00121735187713057,,,6,,,,33.9520943431569,,,10,,,,,,,,,,,,,,,,,,,,,,126.953979492187,130.512420654297,0.00121735187713057,0.00121735187713057,,,9.19063472747803,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,126.703857421875,0,4232056832,128.768848419189,,,0.000320346468053766,1.13053489320975E-5,0.000320782040373604,1.13059181784601E-5,0.920705199241638,0.939305007457733,33.7549591064453,,30,2,200,2.70935488515534E-5,-0.148561730980873,-0.0105415591970086,2,,,,,,,,,,,,,,,,
,3886905778.13892,122.140922546387,0.00121735187713057,,,6,,,,33.934113779944,,,10,,,,,,,,,,,,,,,,,,,,,,120.302192687988,124.121536254883,0.00121735187713057,0.00121735187713057,,,9.15233993530273,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,120.160308837891,0,4232056832,122.224740982056,,,0.000313671046622705,1.10729445694009E-5,0.000314202389972011,1.10737361634404E-5,0.91718602180481,0.939724743366241,33.7147102355957,0,30,2,200,-0.000312642223434523,-0.146532908082008,-0.011225582100451,2,,,,,,,,,,,,,,,,
,3886905797.71975,115.598724365234,0.00121735187713057,,,6,,,,33.9165169830621,,,10,,,,,,,,,,,,,,,,,,,,,,113.93115234375,117.494926452637,0.00121735187713057,0.00121735187713057,,,9.11310291290283,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,113.702522277832,0,4232056832,115.69441986084,,,0.000304769668612519,1.0762498144342E-5,0.00030540405520393,1.07634738114909E-5,0.91307657957077,0.939996361732483,33.6735420227051,0,30,2,200,-0.000292033131700009,-0.143898338079453,-0.0122048864141107,2,,,,,,,,,,,,,,,,
,3886905817.3172,109.021141052246,0.00121735187713057,,,6,,,,33.8994939992317,,,10,,,,,,,,,,,,,,,,,,,,,,107.304176330566,110.904983520508,0.00121735187713057,0.00121735187713057,,,9.06851005554199,,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,107.137298583984,0,4232056832,109.147198359172,,,0.000294046988739714,1.038828715487E-5,0.000294810338422102,1.03894517055648E-5,0.908317625522614,0.941059112548828,33.6282577514648,1.84984237421304E-5,30,2,200,-4.59131797470036E-6,-0.140586793422699,-0.0133363418281078,2,,,,,,,,,,,,,,,,
,3886905837.16342,102.432037353516,0.00121735187713057,,,6,,,,33.8827452141348,,,10,,,,,,,,,,,,,,,,,,,,,,100.644760131836,104.51025390625,0.00121735187713057,0.00121735187713057,,,9.01705169677734,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,100.353820800781,0,4232056832,102.635164260864,,,0.000284502338719351,1.00540075608661E-5,0.000285336048837609,1.00552378640338E-5,0.905228614807129,0.941614806652069,33.5944290161133,0,30,2,200,-0.000265465554548427,-0.137556359171867,-0.0145294675603509,2,,,,,,,,,,,,,,,,
,3886905856.79354,95.874095916748,0.00121735187713057,,,6,,,,33.8662710156983,,,10,,,,,,,,,,,,,,,,,,,,,,94.1060562133789,97.8119049072266,0.00121735187713057,0.00121735187713057,,,8.97281360626221,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,93.9362869262695,0,4232056832,95.9632250467936,,,0.000276036238400998,9.75605195612848E-6,0.000276882695447989,9.75736648829199E-6,0.90392678976059,0.941579222679138,33.5716896057129,0,30,2,200,-0.00025575453764759,-0.134913012385368,-0.0155758466571569,2,,,,,,,,,,,,,,,,
,3886905876.43505,89.233097076416,0.00121735187713057,,,6,,,,33.8502083627296,,,10,,,,,,,,,,,,,,,,,,,,,,87.3212127685547,91.2923049926758,0.00121735187713057,0.00121735187713057,,,8.92145729064941,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,87.1738891601562,0,4232056832,89.3574396769206,,,0.000268485554565184,9.48921608075642E-6,0.000269307837225911,9.490507379293E-6,0.903890252113342,0.94143146276474,33.5558891296387,0,30,2,200,2.89381459879223E-5,-0.132616296410561,-0.016582053154707,2,,,,,,,,,,,,,,,,
,3886905896.13251,82.5017318725586,0.00121735187713057,,,6,,,,33.8347744072971,,,10,,,,,,,,,,,,,,,,,,,,,,80.5465850830078,84.6705322265625,0.00121735187713057,0.00121735187713057,,,8.87477111816406,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,80.3329315185547,0,4232056832,82.6289513905843,,,0.00026337142307792,9.30915725219938E-6,0.00026419748876615,9.31040830653544E-6,0.903129458427429,0.941451847553253,33.536693572998,0,30,2,200,-0.000226141288294457,-0.13082355260849,-0.0170994624495506,2,,,,,,,,,,,,,,,,
,3886905915.86302,75.3445587158203,0.00121735187713057,,,6,,,,33.8195317278484,,,10,,,,,,,,,,,,,,,,,,,,,,73.4763107299805,77.4834899902344,0.00121735187713057,0.00121735187713057,,,8.80734920501709,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,73.2056274414062,0,4232056832,75.4385496775309,,,0.000260839643000458,9.22129952850977E-6,0.000261704643867942,9.22263955912333E-6,0.901338577270508,0.941306173801422,33.5131721496582,0,30,2,200,2.29694778681733E-5,-0.13004931807518,-0.0176788587123156,2,,,,,,,,,,,,,,,,
,3886905935.48372,68.5038261413574,0.00121735187713057,,,6,,,,33.8040680838051,,,10,,,,,,,,,,,,,,,,,,,,,,66.6276397705078,70.592643737793,0.00121735187713057,0.00121735187713057,,,8.73876571655273,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,66.4150085449219,0,4232056832,68.5857944488525,,,0.000259939366193672,9.19142816044957E-6,0.000260862187408945,9.19289202692919E-6,0.899224698543549,0.941412687301636,33.4873046875,0,30,2,200,-0.000211407837923616,-0.129732698202133,-0.0178051013499498,2,,,,,,,,,,,,,,,,
,3886905955.39372,61.6161365509033,0.00121735187713057,,,6,,,,33.7902855270652,,,10,,,,,,,,,,,,,,,,,,,,,,59.8064575195313,63.7215690612793,0.00121735187713057,0.00121735187713057,,,8.6553258895874,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,59.5107040405273,0,4232056832,61.8285859425863,,,0.000259923140953632,9.19324672336457E-6,0.000260914456401737,9.19479679808198E-6,0.896695077419281,0.941286742687225,33.4618682861328,0,30,2,200,2.79174364550272E-5,-0.129711836576462,-0.0177140645682812,2,,,,,,,,,,,,,,,,
,3886905975.10072,54.6579475402832,0.00121735187713057,,,6,,,,33.7761792133133,,,10,,,,,,,,,,,,,,,,,,,,,,52.7875595092773,56.607006072998,0.00121735187713057,0.00121735187713057,,,8.55609035491943,,1,0,0,0,0,28.8367557525635,2,1,1,52.6160278320313,0,4232056832,54.7268190383911,,,0.000260366348395665,9.21143591618015E-6,0.00026143766106187,9.21315809624197E-6,0.894119560718536,0.941437304019928,33.4353179931641,0,30,2,200,-0.000214409956242889,-0.129854455590248,-0.017681322991848,2,,,,,,,,,,,,,,,,
,3886905994.81943,47.7712936401367,0.00121735187713057,,,6,,,,33.7628089196312,,,10,,,,,,,,,,,,,,,,,,,,,,45.8568420410156,49.8250961303711,0.00121735187713057,0.00121735187713057,,,8.44013023376465,,1,0,0,0,0,29.3255138397217,2,1,1,45.7174911499023,0,4232056832,47.8131335576375,,,0.000261014157734896,9.23701627743727E-6,0.000262169104056986,9.23885169084168E-6,0.891463398933411,0.94159197807312,33.4093246459961,0,30,2,200,-0.000212419938179664,-0.130063384771347,-0.0175915975123644,2,,,,,,,,,,,,,,,,
,3886906014.65344,40.789758682251,0.00121735187713057,,,6,,,,33.7498753344367,,,10,,,,,,,,,,,,,,,,,,,,,,38.8633346557617,42.8948211669922,0.00121735187713057,0.00121735187713057,,,8.31297969818115,,1,0,0,0,0,28.8367557525635,2,1,1,38.6846961975098,0,4232056832,40.8177404403687,,,0.000261799526722283,9.26719578179576E-6,0.000263032380082789,9.26914782802954E-6,0.889140069484711,0.941816031932831,33.3852577209473,0,30,2,200,1.83371394086862E-5,-0.130351200699806,-0.0174788255244493,2,,,,,,,,,,,,,,,,
,3886906034.38546,33.8054847717285,0.00121735187713057,,,6,,,,33.7375220835826,,,10,,,,,,,,,,,,,,,,,,,,,,31.8252124786377,35.9386787414551,0.00121735187713057,0.00121735187713057,,,8.13059139251709,,1,0,0,0,0,28.8367557525635,2,1,1,31.672290802002,0,4232056832,33.8839983940124,,,0.000262425081891994,9.29120294129145E-6,0.000263721107945328,9.29332652094317E-6,0.887367069721222,0.941985130310059,33.3644714355469,,30,2,200,2.27079272008268E-5,-0.130549564957619,-0.0173386353999376,2,,,,,,,,,,,,,,,,
,3886906054.03577,26.8491268157959,0.00121735187713057,,,6,,,,33.7259423534691,,,10,,,,,,,,,,,,,,,,,,,,,,24.9603176116943,28.8730392456055,0.00121735187713057,0.00121735187713057,,,7.88232803344727,,1,0,0,0,0,28.8367557525635,2,1,1,24.8252143859863,0,4232056832,26.9367834726969,,,0.000262728867533855,9.30341255176326E-6,0.000264069504556886,9.30555786884161E-6,0.886005580425262,0.942070186138153,33.3465538024902,0,30,2,200,-0.000186744771781378,-0.130601897835732,-0.0172922629863024,2,,,,,,,,,,,,,,,,
,3886906073.72698,20.0191059112549,0.00121735187713057,,,6,,,,33.7152245554026,,,10,,,,,,,,,,,,,,,,,,,,,,18.3262195587158,22.0592174530029,0.00121735187713057,0.00121735187713057,,,7.51879024505615,,1,0,0,0,0,28.8367557525635,2,1,1,17.9789943695068,0,4232056832,20.1306737263997,,,0.000262477552611615,9.29468121702086E-6,0.000263824588394524,9.29676523142525E-6,0.8858522772789,0.942376852035522,33.3345031738281,0,30,2,200,-0.000210942656849511,-0.13051375746727,-0.0172899179160595,2,,,,,,,,,,,,,,,,
,3886906093.49781,13.4178428649902,0.00121735187713057,,,6,,,,33.7053809506121,,,10,,,,,,,,,,,,,,,,,,,,,,11.6072378158569,15.4155187606812,0.00121735187713057,0.00121735187713057,,,6.87112426757812,,1,0,0,0,0,27.3704795837402,2,1,1,11.4201669692993,0,4232056832,13.5451644261678,,,0.000261615032919732,9.26390695438065E-6,0.000262956031720897,9.26598695920244E-6,0.886068522930145,0.94269847869873,33.3249664306641,0,30,2,200,-0.000213849853025749,-0.13029083609581,-0.0173676833510399,2,,,,,,,,,,,,,,,,
,3886906113.24861,10.0431714057922,0.00121735187713057,,,6,,,,33.696271135026,,,10,,,,,,,,,,,,,,,,,,,,,,9.92768001556397,10.0960111618042,0.00121735187713057,0.00121735187713057,,,6.59873628616333,,1,0,0,0,0,28.8367557525635,6,1,1,9.9904146194458,0,4232056832,9.98228136698405,,,0.000260957049327032,9.2398766094877E-6,0.00026227278958354,9.24191923105215E-6,0.886751353740692,0.942674100399017,33.3189849853516,1.61226598720532E-5,30,2,200,-0.000196129738469608,-0.129997745156288,-0.0174333266913891,2,,,,,,,,,,,,,,,,
,3886906125.33492,10.0006732940674,0.00121735187713057,,,6,,,,33.696271135026,,,10,,,,,,,,,,,,,,,,,,,,,,9.99530982971191,10.0053901672363,0.00121735187713057,0.00121735187713057,,,6.50347995758057,,1,0,0,0,0,28.8367557525635,6,1,1,10.0061073303223,0,4232056832,10.0000851154327,,,0.00026095681642569,9.24035989569787E-6,0.000262286356967564,9.24235173072137E-6,0.886294841766357,0.942772448062897,33.3167037963867,0,30,2,200,-0.000222748843953013,-0.130001127719879,-0.0174798183143139,2,,,,,,,,,,,,,,,,
,3886906144.87771,10.00221824646,0.00121735187713057,,,6,,,,33.6907799251549,,,10,,,,,,,,,,,,,,,,,,,,,,9.9968843460083,10.0031204223633,0.00121735187713057,0.00121735187713057,,,6.24747514724731,,1,0,0,0,0,28.8367557525635,6,1,1,10.0027484893799,0,4232056832,10.0000221729279,,,0.000260956022938777,9.24004405813723E-6,0.000262282532583964,9.24219555456364E-6,0.886562645435333,0.942807078361511,33.3122978210449,0,30,2,200,2.06442200578749E-5,-0.129971325397491,-0.0174637660384178,2,,,,,,,,,,,,,,,,
,3886906157.01414,10.0030980110168,0.00121735187713057,,,6,,,,33.6907799251549,,,10,,,,,,,,,,,,,,,,,,,,,,9.99700736999512,10.0030784606934,0.00121735187713057,0.00121735187713057,,,6.07462930679321,,1,0,0,0,0,28.8367557525635,6,1,1,10.0033407211304,0,4232056832,10.0000619093577,,,0.00026097013943712,9.24103464946528E-6,0.000262311672481968,9.24315570943632E-6,0.886098265647888,0.942926406860352,33.3099937438965,0,30,2,200,2.15678501263028E-5,-0.129987731575966,-0.0174469575285912,2,,,,,,,,,,,,,,,,
,3886906176.82197,10.0023255348206,0.00121735187713057,,,6,,,,33.68452381413,,,10,,,,,,,,,,,,,,,,,,,,,,9.99718379974365,10.0033512115479,0.00121735187713057,0.00121735187713057,,,5.88287591934204,,1,0,0,0,0,30.3030319213867,6,1,1,10.0030345916748,0,4232056832,10.000022649765,,,0.000260990297843104,9.2413736378726E-6,0.00026232073248402,9.24347820809577E-6,0.886453807353973,0.942927420139313,33.3053436279297,0,30,2,200,-0.000188973441254348,-0.129969567060471,-0.0174435004591942,2,,,,,,,,,,,,,,,,
,3886906196.36491,10.0019602775574,0.00121735187713057,,,6,,,,33.6782252385225,,,10,,,,,,,,,,,,,,,,,,,,,,9.99676895141602,10.0028963088989,0.00121735187713057,0.00121735187713057,,,5.71759510040283,,1,0,0,0,0,28.8367557525635,6,1,1,10.0036039352417,0,4232056832,9.99990574518839,,,0.000261021887454091,9.24175240899124E-6,0.000262332223556666,9.24384168200577E-6,0.887151658535004,0.943005263805389,33.3020057678223,0,30,2,200,1.81413124664687E-5,-0.129984512925148,-0.0173881072551012,2,,,,,,,,,,,,,,,,
,3886906215.9392,10.0671072006226,0.00121735187713057,,,6,,,,33.6699493665932,,,10,,,,,,,,,,,,,,,,,,,,,,10.0620384216309,10.0782814025879,0.00121735187713057,0.00121735187713057,,,5.56794786453247,,1,0,0,0,0,28.3479976654053,6,1,1,10.0642929077148,0,4232056832,10.0702389081319,,,0.000261005854041564,9.24000118774554E-6,0.000262283283797049,9.24209069258998E-6,0.888279736042023,0.943058907985687,33.2986602783203,0,30,2,200,2.19142875721445E-5,-0.129970729351044,-0.0174039229750633,2,,,,,,,,,,,,,,,,
,3886906235.50426,10.0309767723083,0.00121735187713057,,,6,,,,33.6636719639605,,,10,,,,,,,,,,,,,,,,,,,,,,10.0172319412231,10.0457496643066,0.00121735187713057,0.00121735187713057,,,5.47768592834473,,1,0,0,0,0,30.3030319213867,6,1,1,10.0162038803101,0,4232056832,10.0297365188599,,,0.000261043587958518,9.24035942049572E-6,0.00026228908662248,9.24238323405569E-6,0.889218151569366,0.94289094209671,33.296989440918,0,30,2,200,-0.000179899070644751,-0.129868045449257,-0.0173389539122581,2,,,,,,,,,,,,,,,,
,3886906247.58618,9.95551347732544,0.00121735187713057,,,6,,,,33.6636719639605,,,10,,,,,,,,,,,,,,,,,,,,,,9.88318157196045,10.0249605178833,0.00121735187713057,0.00121735187713057,,,5.47627305984497,,1,0,0,0,0,28.8367557525635,6,1,1,9.89375782012939,0,4232056832,9.94629255930583,,,0.000260950841199259,9.23710721155248E-6,0.000262196517647052,9.2391415975145E-6,0.889187097549438,0.942850112915039,33.2969665527344,1.61691696121125E-5,30,2,200,-0.00019122360390611,-0.129846423864365,-0.017333747819066,2,,,,,,,,,,,,,,,,
,3886906259.7363,9.94138479232788,0.00121735187713057,,,6,,,,33.6636719639605,,,10,,,,,,,,,,,,,,,,,,,,,,9.89643955230713,9.98434162139893,0.00121735187713057,0.00121735187713057,,,5.4864821434021,,1,0,0,0,0,28.8367557525635,6,1,1,9.98633003234863,0,4232056832,9.94931085904439,,,0.000261023252576943,9.23968287863075E-6,0.00026226914670465,9.24171325679187E-6,0.889173746109009,0.942824125289917,33.2969284057617,0,30,2,200,-0.000179605121957138,-0.129822388291359,-0.0173336286097765,2,,,,,,,,,,,,,,,,
,3886906271.8228,9.99072980880737,0.00121735187713057,,,6,,,,33.6636719639605,,,10,,,,,,,,,,,,,,,,,,,,,,9.98698329925537,9.99355697631836,0.00121735187713057,0.00121735187713057,,,5.48385429382324,,1,0,0,0,0,28.8367557525635,5,1,1,9.99430656433105,0,4232056832,9.98953549067179,,,0.000261032085462675,9.23977510168295E-6,0.000262272958387201,9.24188212829377E-6,0.889392137527466,0.942769885063171,33.2980499267578,0,30,2,200,-0.000174578453879803,-0.129840224981308,-0.0172627791762352,2,,,,,,,,,,,,,,,,
,3886906284.08561,9.99752616882324,0.00121735187713057,,,6,,,,33.6636719639605,,,10,,,,,,,,,,,,,,,,,,,,,,9.9949779510498,10.0003099441528,0.00121735187713057,0.00121735187713057,,,5.47634363174438,,1,0,0,0,0,28.3479976654053,5,1,1,10.000054359436,0,4232056832,9.99727924664815,,,0.000260994620873994,9.23855960446166E-6,0.000262237973468729,9.2406184645816E-6,0.889280438423157,0.942818701267242,33.2974128723145,0,30,2,200,-0.000173443870153278,-0.129834115505219,-0.0173105821013451,2,,,,,,,,,,,,,,,,
,3886906296.35416,10.0004367828369,0.00121735187713057,,,6,,,,33.6636719639605,,,10,,,,,,,,,,,,,,,,,,,,,,9.99750137329102,10.0018873214722,0.00121735187713057,0.00121735187713057,,,5.47003746032715,,1,0,0,0,0,28.3479976654053,5,1,1,10.0003185272217,0,4232056832,9.99959444999695,,,0.000261034012501992,9.23998089670476E-6,0.000262278136410038,9.24201723627378E-6,0.889254152774811,0.942849099636078,33.2972526550293,0,30,2,200,-0.000206946788239293,-0.129853069782257,-0.0173333901911974,2,,,,,,,,,,,,,,,,
,3886906308.55693,10.0003128051758,0.00121735187713057,,,6,,,,33.6636719639605,,,10,,,,,,,,,,,,,,,,,,,,,,9.99806308746338,10.0022106170654,0.00121735187713057,0.00121735187713057,,,5.46038150787354,,1,0,0,0,0,29.3255138397217,5,1,1,9.99973583221436,0,4232056832,9.99989604949951,,,0.000261071811933688,9.24108299532155E-6,0.000262307428946303,9.24304819045698E-6,0.889481365680695,0.942850172519684,33.2982940673828,0,30,2,200,-0.000200119364308193,-0.129840224981308,-0.0172565802931786,2,,,,,,,,,,,,,,,,
,3886906320.62359,10.0003662109375,0.00121735187713057,,,6,,,,33.6636719639605,,,10,,,,,,,,,,,,,,,,,,,,,,9.99780941009522,10.0020980834961,0.00121735187713057,0.00121735187713057,,,5.44874048233032,,1,0,0,0,0,28.8367557525635,5,1,1,10.0004768371582,0,4232056832,9.99981300036112,,,0.000261040936244961,9.24013324305323E-6,0.000262280167152129,9.24208313109949E-6,0.889344096183777,0.94286060333252,33.2976417541504,5.77041053771973,30,2,200,-0.000204206822672859,-0.129836097359657,-0.0173091907054186,2,,,,,,,,,,,,,,,,
,3886906332.67394,10.0017147064209,0.00121735187713057,,,6,,,,33.6636719639605,,,10,,,,,,,,,,,,,,,,,,,,,,9.99874210357666,10.0036134719849,0.00121735187713057,0.00121735187713057,,,5.4408802986145,,1,0,0,0,0,28.8367557525635,1,1,1,10.0019388198853,0,4232056832,10.0010164578756,,,0.00026102709950059,9.23959142693114E-6,0.000262266839415118,9.24159528159873E-6,0.889395773410797,0.942897737026215,33.297794342041,1.61335883603897E-5,30,2,200,-0.00020256066636648,-0.129841029644012,-0.0173002108931541,2,,,,,,,,,,,,,,,,
,3886906344.59136,10.0013022422791,0.00121735187713057,,,6,,,,33.6636719639605,,,10,,,,,,,,,,,,,,,,,,,,,,9.99851989746094,10.0037746429443,0.00121735187713057,0.00121735187713057,,,5.43022775650024,,1,0,0,0,0,28.8367557525635,1,1,1,10.0003347396851,0,4232056832,10.0006964206696,,,0.000261012874668027,9.23909048343292E-6,0.000262250291051343,9.24106497381758E-6,0.889390528202057,0.942792654037476,33.2980079650879,0,30,2,200,-0.000207108256290667,-0.129804983735085,-0.0173116140067577,2,,,,,,,,,,,,,,,,
,3886906356.59169,10.0004191398621,0.00121735187713057,,,6,,,,33.6636719639605,,,10,,,,,,,,,,,,,,,,,,,,,,9.99812698364258,10.0024909973145,0.00121735187713057,0.00121735187713057,,,5.4227933883667,,1,0,0,0,0,27.3704795837402,1,1,1,10.0000047683716,0,4232056832,10.0001038710276,,,0.000261009101281764,9.23886731453896E-6,0.000262247604735518,9.24092220670756E-6,0.889474153518677,0.942877650260925,33.298168182373,0,30,2,200,-0.000153827539179474,-0.129814803600311,-0.0172652415931225,2,,,,,,,,,,,,,,,,
